<<<<<<< HEAD
6,2,13,0.983887,-0.1875,0.28418,38.9375,-8.1875,-51.4375,0,0,7,0,-0.182617,0.0996094,-37.9375,0.9375,46.4375,0,0
7,1,13,0.999512,-0.129395,0.259766,25.6875,-5.375,-31.6875,0,0,8,0,-0.0507813,-0.00244141,-35.1875,3.0625,35.0625,0,0
7,1,13,0.983398,-0.211426,0.261719,14.625,1.5,-28.4375,0,0,9,0,-0.115723,0.0556641,-10.3125,-0.5625,25.875,0,0
7,1,13,0.952148,-0.154297,0.273926,-0.75,0.6875,-17.375,0,0,9,0,-0.0371094,0.0253906,-9.0625,-4.5,12.1875,0,0
7,1,12,0.947754,-0.128906,0.265625,15.8125,1.375,-16.5,0,0,9,0,-0.0981445,0.0693359,12.1875,-3.9375,-2.25,0,0
7,1,12,0.967773,-0.227539,0.257324,-4.8125,1.375,-6.3125,0,0,9,0,0,0.0727539,-3.625,-1.4375,-0.5,0,0
7,1,12,0.940918,-0.105957,0.263184,21.875,2.4375,-9.25,0,0,9,0,-0.146973,0.0703125,-10.6875,1.0625,2.5,0,0
7,1,12,0.964355,-0.112793,0.248535,3,-1.375,4.6875,0,0,9,0,-0.118652,0.0205078,-4.75,1.4375,-3.375,0,0
7,1,12,0.960938,-0.0693359,0.250977,4.4375,-1.0625,3.4375,0,0,9,0,-0.106934,0.0180664,-4.5625,-1.125,-5.75,0,0
7,1,12,0.968262,-0.0942383,0.262207,11.4375,-3.0625,5.25,0,0,9,0,-0.081543,0.0439453,-6.9375,-4.6875,-8.25,0,0
7,1,12,0.953613,-0.124023,0.255859,17,-4.875,1.9375,0,0,9,0,-0.151855,0.0615234,-21.75,-5.625,1.625,0,0
7,1,13,0.965332,-0.103027,0.260742,49.625,-22.9375,17.0625,0,0,9,0,-0.0844727,0.0371094,-62.625,-10.125,-9.25,0,0
7,1,13,0.990723,-0.0957031,0.216309,59.75,-26.125,16.25,0,0,10,0,-0.135742,0.00732422,-70.4375,-19,-22.625,0,0
7,1,13,0.958984,-0.0927734,0.183594,54.25,-24.0625,9,0,0,11,0,-0.0766602,-0.0581055,-63.875,-16.0625,-25.3125,0,0
7,1,13,0.994629,-0.0229492,0.221191,27.8125,-16.25,-0.4375,0,0,13,0,-0.00634766,-0.0356445,-35.9375,-14.75,-33.625,0,0
7,1,13,0.974121,-0.148926,0.223633,19.4375,-10.6875,-7.1875,0,0,15,0,-0.015625,-0.0268555,-23,-10.1875,-22.8125,0,0
7,1,13,0.991699,-0.0961914,0.155273,28.5625,-9.6875,-1.625,0,0,14,0,-0.216797,0.0336914,-8.0625,1.75,4.25,0,0
7,1,13,0.944824,-0.108398,0.171875,3.4375,-6.4375,4.75,0,0,14,0,0.0166016,-0.043457,14.1875,3.875,0.875,0,0
7,1,13,0.951172,-0.0913086,0.189453,2.5625,-0.375,0.4375,0,0,14,0,-0.0224609,-0.0263672,1.9375,3.3125,1.375,0,0
7,1,13,0.979492,-0.116211,0.175781,-1.375,1.1875,-1.8125,0,0,14,0,0.0395508,-0.0639648,3.75,5.0625,-0.875,0,0
7,1,13,0.97998,-0.100586,0.181152,2.5,0.625,-0.875,0,0,14,0,-0.00439453,-0.0454102,11.875,3,0.375,0,0
7,1,13,0.98584,-0.0917969,0.179688,3.5,-0.5625,2.5625,0,0,13,0,-0.0678711,-0.0307617,-1.375,2.6875,0.4375,0,0
7,1,13,0.989258,-0.0722656,0.182617,1.6875,1.375,-0.4375,0,0,13,0,-0.00732422,-0.0224609,19.8125,5.3125,-1.75,0,0
7,1,13,0.970215,-0.0942383,0.177734,-1.3125,0.3125,1.5,0,0,13,0,-0.0688477,0.00634766,32.9375,10.6875,-4.8125,0,0
7,1,13,0.973145,-0.0947266,0.170898,1.875,-0.1875,3,0,0,7,0,-0.0473633,0.0195313,96.625,27.9375,-16.1875,0,0
7,1,13,0.967773,-0.122559,0.17334,-2.8125,0.75,3.4375,0,0,5,0,-0.0756836,0.0405273,98.75,28.5625,-26.75,0,0
7,1,13,0.969727,-0.111328,0.175781,-2,2.1875,1.375,0,0,4,0,0.189453,0.0126953,92.875,23.0625,-51.5,0,0
7,1,13,0.967773,-0.0878906,0.172852,1.125,-1.125,3.0625,0,0,3,0,0.159668,0.0356445,46.0625,17.75,-56,0,0
7,1,13,0.966797,-0.130371,0.166992,0.375,-0.5,1.375,0,1,3,0,0.236816,0.00732422,37.75,10.625,-56.5625,0,0
7,1,13,0.980469,-0.114746,0.169434,-4.5,1.1875,3.5,0,1,3,0,0.242676,0.0537109,7.25,13.8125,-63.625,0,0
7,1,14,0.974121,-0.078125,0.172852,-1.4375,0.5625,3.875,0,1,3,0,0.448242,0.0576172,14.125,16.3125,-57.875,0,0
7,1,14,0.974121,-0.125977,0.169434,-4.75,0.5625,0.75,0,2,3,0,0.322266,0.0688477,7.625,10.9375,-57.9375,0,0
7,1,14,0.986328,-0.128418,0.187988,-8.1875,1.4375,3.8125,0,2,3,0,0.508301,0.120117,-1.875,19.5625,-64.3125,0,0
7,1,14,0.991699,-0.104004,0.177246,-4.9375,2.375,4.875,0,2,3,0,0.35791,0.20459,-22.375,20.3125,-70.375,0,0
7,1,14,0.958984,-0.13623,0.183594,-10.5625,2.1875,1.4375,0,3,3,0,0.565918,0.118652,24.5625,32.3125,-62.125,0,0
7,1,14,0.938477,-0.152344,0.194824,-2.625,-0.9375,2.8125,0,3,3,0,0.706055,0.101074,-5.4375,40.1875,-94.1875,0,0
7,1,14,0.967773,-0.163574,0.186523,0.875,-1.1875,0.875,0,4,3,0,0.666016,0.129883,-0.5625,24.75,-88.625,0,0
7,1,14,0.985352,-0.11377,0.182129,0.375,3,2.5625,0,4,3,0,0.774902,0.19873,-46.1875,27.4375,-103.75,0,0
7,1,14,0.981934,-0.146484,0.17041,-2.9375,3.3125,0.875,0,5,3,0,0.828125,0.224121,-8.625,11.375,-121.438,0,0
7,1,14,0.965332,-0.127441,0.166992,-6.1875,4.1875,4.0625,0,6,3,0,0.835449,0.293945,2.5625,23.5,-140,0,0
7,1,14,0.972656,-0.137207,0.179199,-3.625,2.125,3,0,7,3,0,0.88623,0.322754,-1.875,34.25,-143.938,0,0
7,1,14,0.968262,-0.134766,0.183105,-8.8125,1.6875,3.5625,0,7,3,0,0.870117,0.320313,-7.6875,31.0625,-152.188,0,0
7,1,14,0.959961,-0.176758,0.203125,-6,1.375,1.625,0,8,3,0,0.904297,0.303223,-14.125,48.25,-154.188,0,0
6,1,14,0.965332,-0.166016,0.210938,-7.125,2.8125,3.6875,0,9,3,0,0.839844,0.31543,-3.1875,34.625,-153.938,0,0
6,1,14,0.978027,-0.172852,0.219238,-2.375,3.3125,1.8125,0,10,3,0,0.8125,0.316895,-17.1875,39.4375,-140.75,0,0
6,1,14,0.964355,-0.153809,0.20166,0.375,3.3125,4.375,0,11,3,0,0.768555,0.246094,-3.6875,34.5,-136.375,0,0
6,1,14,0.9375,-0.15625,0.211426,-7.75,2.6875,5.0625,0,12,2,0,0.628906,0.289551,-2.125,18,-99.8125,0,0
6,1,14,0.957031,-0.197754,0.221191,-6.0625,2.75,3.5,0,13,2,0,0.527344,0.274414,-3.75,16.75,-87.0625,0,0
6,1,14,0.95752,-0.215332,0.23291,1.875,2.25,2.625,0,14,2,0,0.50293,0.287109,-12.4375,13.9375,-72.1875,0,0
6,1,14,0.95166,-0.182129,0.20459,1.0625,1.875,3.3125,0,14,2,0,0.418457,0.225586,-4,-1.625,-66,0,0
6,1,14,0.959961,-0.182617,0.199219,-1.125,0.125,2.375,0,14,2,0,0.37793,0.179688,5.5,-10.375,-57.125,0,0
6,1,14,0.960449,-0.20459,0.226074,-2.3125,-0.75,1.875,0,14,2,0,0.335449,0.190918,16.625,-16.8125,-45.625,0,0
6,1,14,0.958496,-0.197266,0.223145,0.0625,1.75,0.8125,0,15,2,0,0.314453,0.232422,12.0625,-9.625,-39.3125,0,0
6,1,14,0.955078,-0.166992,0.220703,2.25,2.5,3.125,0,15,1,0,0.260254,0.271484,7.125,-14.5625,-28.1875,0,0
6,1,14,0.964355,-0.19873,0.237793,-1.875,0.9375,5.8125,0,15,1,0,0.265625,0.275879,1.6875,-19.1875,-11.5625,0,0
6,1,14,1.0249,-0.115723,0.270508,-13.75,11.8125,28.5625,0,15,1,0,0.283691,0.218262,3.125,-8,8.75,0,0
6,2,14,1.08691,-0.274414,0.323242,-58.625,36.25,68.0625,0,15,1,0,0.277344,0.172363,13.875,2.9375,29.1875,0,0
6,2,14,0.974121,-0.415039,0.321777,-72.8125,68.4375,104.938,0,14,1,0,0.333008,0.150879,27.625,-14.5625,77.0625,0,0
6,3,14,0.977539,-0.811035,0.369629,-21.8125,67.6875,158.875,0,14,2,0,0.462402,0.248535,30.125,-24.5625,130.688,0,0
5,5,14,0.595215,-0.806152,0.362793,18.125,66.875,221.438,0,13,2,0,0.667969,0.283691,37.75,-39.8125,186.75,0,0
6,6,14,0.590332,-0.523926,0.467285,83.4375,93.5625,183,0,11,2,0,0.810059,0.371094,43.0625,-36.6875,223.063,0,0
6,7,15,-0.0283203,-0.885742,0.513672,-54.25,56.3125,200.813,0,10,2,0,0.910645,0.352051,15.9375,15.125,233.938,0,0
5,8,15,-0.45459,-0.876953,0.344238,-45.125,34.5,212.938,0,9,3,0,1.00732,0.259277,52.5625,-8,208.813,0,0
5,9,15,-0.580078,-1.13184,0.300781,-72.625,-19.1875,244.5,0,8,3,0,1.07031,0.240234,0.5625,20.625,183.438,0,0
5,11,15,-0.516602,-1.11914,0.358398,-22.3125,1.875,274.5,0,7,3,0,1.34131,0.239258,-23.5,12.3125,112.5,0,0
5,12,16,-0.581543,-0.895508,0.264648,-21.125,16.125,247.875,0,7,3,0,0.856934,0.208008,-83.0625,-15.8125,-3.125,0,0
5,13,16,-0.532715,-0.847168,0.228027,-46.3125,14.75,216.938,0,7,3,0,0.866699,0.533203,-59.5,-39.8125,20.0625,0,0
6,14,16,-0.324707,-0.773926,0.30127,-49.875,3.3125,146.5,0,7,3,0,0.796875,0.272949,5.9375,-59.6875,22.3125,0,0
6,15,17,-0.302246,-0.557617,0.218262,-31.375,-9.0625,80.25,0,6,2,0,0.820313,0.315918,-6.9375,-41.9375,29.3125,0,0
6,15,17,-0.481445,-0.475098,0.324707,-21.1875,-8.4375,26,0,6,2,0,0.620605,0.260742,12,-59.25,43.875,0,0
6,15,17,-0.711426,-0.561523,0.345703,-14.5625,8.5,3.375,0,6,2,0,0.943359,0.3125,61.25,-73.6875,64.8125,0,0
6,14,17,-0.853516,-0.475586,0.303223,-10.625,1.3125,-8.6875,0,5,2,0,1.3291,0.28418,-28.5625,-47.4375,-15.5,0,0
6,14,17,-0.89502,-0.41748,0.309082,-3.4375,-6.5625,-14.8125,0,5,2,0,0.586426,0.303223,6.375,-19.8125,-7.25,0,0
6,14,17,-0.923828,-0.451172,0.321777,3.5625,0.6875,-5.9375,0,5,2,0,0.827148,0.177246,-11.75,-5.625,0.3125,0,0
6,14,17,-0.866699,-0.447754,0.288574,-0.8125,-1.25,-2.375,0,5,2,0,0.741699,0.202148,0.6875,-0.5625,-3.6875,0,0
6,14,17,-0.887207,-0.445313,0.272461,3.6875,-5.4375,-4.75,0,5,2,0,0.755371,0.240234,-0.375,2.9375,-0.375,0,0
6,14,17,-0.850586,-0.468262,0.265625,-1.625,-3.25,-0.25,0,5,2,0,0.769531,0.229004,1.1875,4.3125,1.5,0,0
6,14,17,-0.875488,-0.437012,0.287598,-1.8125,-4.375,-0.0625,0,5,2,0,0.773926,0.246094,-0.6875,5.0625,2,0,0
6,14,17,-0.799316,-0.4375,0.292969,-3.125,2.875,-9,0,5,2,0,0.765625,0.243164,2.0625,3.5625,3.1875,0,0
6,14,17,-0.733887,-0.440918,0.264648,-7.4375,12.1875,-33.625,0,5,2,0,0.779785,0.23291,-1.6875,2.25,1.875,0,0
5,14,17,-0.731445,-0.531738,0.210938,-11.0625,12.4375,-43.3125,0,5,2,0,0.746582,0.24707,-3,1.125,0.8125,0,0
5,14,16,-0.758789,-0.621582,0.220703,-13,9.25,-34.375,0,5,2,0,0.780273,0.233887,-0.25,-0.375,1.375,0,0
5,14,16,-0.788086,-0.624023,0.257324,-8.625,3.0625,-32.9375,0,5,2,0,0.768555,0.250488,-4.75,-0.4375,1.3125,0,0
5,13,16,-0.801758,-0.620605,0.233887,-6.8125,0.8125,-41,0,5,2,0,0.751465,0.250488,-1.5,-0.9375,2.1875,0,0
5,13,16,-0.736328,-0.661133,0.206543,-7.125,8.3125,-44.5625,0,5,2,0,0.759766,0.240234,-5.375,-1.25,0.25,0,0
5,13,16,-0.811035,-0.706543,0.177734,-8.125,10.8125,-45.1875,0,5,2,0,0.771484,0.243652,-7.625,-0.9375,-0.1875,0,0
5,13,16,-0.74707,-0.768555,0.150391,-10,16.6875,-32.75,0,5,2,0,0.711426,0.226074,-3.5625,2.75,-0.875,0,0
5,13,16,-0.66748,-0.719727,0.205566,-7,14.875,-7.875,0,5,2,0,0.768066,0.250977,4,4,-1.5,0,0
5,13,16,-0.658203,-0.666016,0.185547,-5.8125,1.125,-17.75,0,5,2,0,0.776367,0.290527,0.25,-1,2.0625,0,0
5,13,16,-0.648926,-0.742188,0.168945,-12,1.375,-33.75,0,5,2,0,0.794922,0.295898,-5.3125,-6.9375,2.4375,0,0
5,12,16,-0.617676,-0.756348,0.165527,-8.5,0.4375,-46.6875,0,5,2,0,0.724121,0.242676,-14.25,-5.4375,4.5625,0,0
4,12,16,-0.541992,-0.883789,0.119141,-10.4375,-5.6875,-70.125,0,5,2,0,0.723633,0.227539,-7.5,-1.5625,4.8125,0,0
4,12,16,-0.496582,-0.873047,0.134277,-14.1875,-6.6875,-78.0625,0,5,2,0,0.73584,0.256836,-1.1875,2.125,2.4375,0,0
4,11,16,-0.505859,-0.936035,0.114258,-15.875,-11.4375,-90.1875,0,5,2,0,0.739746,0.276855,-1.5,2.75,1.75,0,0
4,11,16,-0.438965,-0.991699,0.0742188,-20.625,-7.8125,-77.5625,0,5,2,0,0.738281,0.286133,-1.3125,1.1875,0.25,0,0
4,10,16,-0.411621,-0.97168,0.0800781,-13.375,1.875,-51.5625,0,5,2,0,0.735352,0.27832,-6.3125,-0.875,1,0,0
4,10,16,-0.352539,-0.978027,0.104004,-14.875,12.4375,-35.8125,0,5,2,0,0.728516,0.275879,-1.9375,0.75,0.3125,0,0
4,10,16,-0.282715,-0.962402,0.0883789,-17.875,22,-37.875,0,5,2,0,0.735352,0.293945,-4.5,0.8125,0.8125,0,0
4,10,16,-0.257324,-1.01904,0.0566406,-12,10.75,-38.3125,0,5,2,0,0.716797,0.283691,-2.9375,-0.125,0.9375,0,0
4,9,16,-0.180664,-1.00928,0.00292969,-19.4375,1.75,-39.125,0,5,2,0,0.731445,0.279297,-1.5,0.375,0.5,0,0
4,9,16,-0.177734,-1.10645,-0.0214844,-21.8125,3.3125,-25.0625,0,5,2,0,0.744629,0.280762,-0.875,0.1875,0.6875,0,0
4,9,16,-0.218262,-1.06689,0.0361328,8.1875,1.8125,-2.4375,0,5,2,0,0.725098,0.280762,0.4375,0.5625,0.0625,0,0
4,9,16,-0.241211,-1.07764,0.027832,12.125,-5.875,11.5625,0,5,2,0,0.729492,0.297363,-0.1875,-0.5,-0.1875,0,0
4,9,16,-0.243652,-1.0332,0.0444336,8.75,-8.125,29.4375,0,5,2,0,0.720215,0.29248,-3.25,-1.75,-0.375,0,0
4,10,16,-0.339355,-1.13818,0.0214844,1.3125,-9.625,51.1875,0,5,2,0,0.731934,0.28125,-1.625,-0.625,-0.0625,0,0
4,10,16,-0.613281,-1.16211,0.136719,35.125,-14.5625,113.063,0,5,2,0,0.744629,0.291504,-2.0625,-1.875,0.9375,0,0
4,11,16,-0.817383,-1.15918,0.174805,43.375,-32.25,175.063,0,5,2,0,0.73291,0.310059,-6.125,-3.6875,0.8125,0,0
5,12,16,-0.779785,-0.986816,0.124512,56.25,-42.1875,219.5,0,5,2,0,0.734375,0.303223,-8.8125,-5.3125,2,0,0
5,14,16,-0.593262,-0.76123,0.165039,57.0625,-30.875,209.25,0,5,2,0,0.701172,0.258301,-3.4375,0.625,2.9375,0,0
4,9,16,-0.155273,-1.05615,-0.0117188,-23.25,2.0625,-31.25,0,5,2,0,0.701172,0.259277,9.6875,9.75,2.3125,0,0
6,15,17,-0.319824,-0.391602,-0.000488281,10.5625,-29.1875,37.375,0,5,2,0,0.690918,0.275879,14.75,12.25,0.4375,0,0
6,14,17,-0.343262,-0.490234,0.461426,-10.625,-3.1875,-11,0,5,2,0,0.73877,0.327148,10.25,4.75,-3.1875,0,0
6,14,17,-1.01563,-0.458984,0.000976563,-6.125,6.4375,-10.4375,0,5,2,0,0.730957,0.323242,-4.375,-6,-3.9375,0,0
6,14,17,-1.16504,-0.536621,0.220703,0.1875,5.75,-6.625,0,5,2,0,0.735352,0.290039,-5.0625,-8.0625,-4.25,0,0
6,14,17,-0.51416,-0.390625,0.617188,-2.75,-8.5625,-7.4375,0,5,2,0,0.744141,0.270996,1.3125,-3.4375,-4.0625,0,0
6,14,17,-0.753906,-0.34375,0.208984,2.875,-8.6875,-7.5625,0,5,2,0,0.732422,0.26123,1,-2.3125,-4.3125,0,0
6,14,17,-0.833496,-0.433594,0.320313,-1.875,-1.5,-5.375,0,5,2,0,0.742188,0.250488,1.625,-0.5625,-3.75,0,0
6,14,17,-0.842285,-0.449707,0.314453,-5.875,-5.3125,-5.625,0,5,2,0,0.741211,0.262207,3.625,3.5,-2.875,0,0
6,14,17,-0.853516,-0.463379,0.329102,-3.3125,-0.875,-7.0625,0,5,2,0,0.75,0.288574,5,4.4375,-1.75,0,0
6,14,17,-0.833008,-0.474609,0.342285,-3.4375,-3.5625,-2.5,0,5,2,0,0.750488,0.287598,1.25,1.1875,-1.0625,0,0
6,14,17,-0.824707,-0.495605,0.346191,-2.625,-0.9375,-3.3125,0,5,2,0,0.749512,0.277344,-1.25,-1.375,-0.75,0,0
6,14,17,-0.83252,-0.504883,0.328613,0.8125,0.875,-3.5,0,5,2,0,0.748047,0.271484,-0.5,-1.3125,-0.625,0,0
6,14,17,-0.762207,-0.48291,0.32373,1.25,3.5,-5.9375,0,5,2,0,0.745605,0.265625,-0.5,-1.125,-0.5625,0,0
6,14,17,-0.68457,-0.470703,0.278809,-2.6875,7.6875,-17.375,0,5,2,0,0.746094,0.264648,0.3125,0.375,-0.375,0,0
5,14,17,-0.649902,-0.471191,0.277832,-15.125,29.625,-61.6875,0,5,2,0,0.738281,0.263184,2.75,2.875,-0.1875,0,0
5,13,17,-0.679199,-0.542969,0.25,-19.6875,36,-82.9375,0,5,2,0,0.75293,0.276855,2.625,1.875,-0.375,0,0
5,13,16,-0.710449,-0.722656,0.21582,-27.6875,43.9375,-87.8125,0,5,2,0,0.750977,0.278809,-2,-1.625,-0.25,0,0
5,13,16,-0.68457,-0.810059,0.155762,-28.3125,37.0625,-89.5,0,5,2,0,0.759277,0.266602,-1.5,-0.625,0.75,0,0
4,12,16,-0.700684,-0.87793,0.116211,-22.0625,27.8125,-80.3125,0,5,2,0,0.754883,0.266113,-0.5625,-1.125,0.375,0,0
4,12,16,-0.625,-0.963379,0.0961914,-16.25,18,-58,0,5,2,0,0.746094,0.263184,-2.375,-2.5625,0.375,0,0
4,12,16,-0.627441,-0.976074,0.0957031,-2.25,20.9375,-30.3125,0,5,2,0,0.742188,0.258301,-1.25,-1.5625,0,0,0
4,11,16,-0.601074,-0.885742,0.128906,28.8125,5.5625,-15.5,0,5,2,0,0.744141,0.279297,9.1875,-1.5625,-1.125,0,0
4,11,16,-0.569336,-0.931641,0.134766,13.3125,-4.75,-10.0625,0,5,2,0,0.783203,0.275391,4.125,1.4375,-2.125,0,0
4,11,16,-0.554688,-0.940918,0.128906,21.8125,-15.375,-6.5625,0,5,2,0,0.75,0.256348,2.75,3.125,-14.875,0,0
5,11,16,-0.532227,-0.925293,0.149414,51.125,-15.9375,-9.3125,0,5,2,0,0.755859,0.236328,4.0625,1.875,-11.0625,0,0
5,11,16,-0.532715,-0.893555,0.225586,77.5625,-32.8125,-14.8125,0,5,2,0,0.760254,0.223145,-5.5625,-5.75,-9,0,0
5,11,16,-0.473633,-0.763184,0.348633,94.1875,-49.625,-36.5625,0,5,2,0,0.748047,0.257813,-0.875,-14.3125,1,0,0
5,11,16,-0.442383,-0.894531,0.407715,79.25,-56.6875,-45.75,0,5,2,0,0.736328,0.272461,-3,-6.625,-0.9375,0,0
6,10,16,-0.425781,-0.73584,0.53418,101.938,-47.9375,-51.1875,0,5,2,0,0.772461,0.243652,-1.4375,-1.5,0.6875,0,0
6,10,16,-0.256348,-0.894043,0.650391,68.75,-49.0625,-53.125,0,5,2,0,0.794922,0.223145,-5,-1.0625,-0.3125,0,0
6,10,16,-0.268066,-0.766113,0.612305,52.375,-45.375,-41.375,0,5,2,0,0.763672,0.232422,-1.375,0.125,-2.3125,0,0
6,9,16,-0.118652,-0.717285,0.687012,71.6875,-34.9375,-40.8125,0,5,2,0,0.775391,0.240234,7.9375,3.9375,-4.125,0,0
6,9,16,-0.00732422,-0.720215,0.678223,9.25,-20.25,-22.5,0,5,2,0,0.793457,0.251465,13.1875,5.625,-8.375,0,0
6,9,16,0.0273438,-0.727051,0.666992,2.5625,-9.9375,-16.6875,0,5,2,0,0.779785,0.272949,6.8125,-2.125,-8.375,0,0
6,9,16,-0.0205078,-0.728516,0.709961,-6.1875,-2.6875,-5.6875,0,6,2,0,0.817871,0.234863,-5,-3.5,-16.125,0,0
6,9,16,-0.0385742,-0.763184,0.76416,-2.1875,-3.9375,-6.75,0,6,2,0,0.753418,0.234863,-1.875,-10.1875,-9.875,0,0
6,9,16,-0.0288086,-0.786621,0.758301,-3.25,-5.125,-3.8125,0,6,2,0,0.782715,0.213867,-4,-13,-1.875,0,0
6,9,16,-0.0629883,-0.761719,0.772949,0.0625,0.5,1.6875,0,6,2,0,0.78418,0.208496,3.75,-7.75,0.4375,0,0
6,9,16,-0.0493164,-0.734375,0.763184,2.4375,1.9375,0.5,0,6,2,0,0.819336,0.201172,9.4375,0.25,-2.125,0,0
6,9,16,-0.0458984,-0.722168,0.740234,3.8125,2.1875,1.375,0,6,2,0,0.834961,0.19873,2.0625,1.3125,-2.4375,0,0
6,9,16,-0.0610352,-0.732422,0.746094,3,2.0625,0.125,0,6,2,0,0.786133,0.194824,1.0625,1.25,-1.625,0,0
6,9,16,-0.0385742,-0.730469,0.73291,7.3125,0.875,-0.5,0,6,2,0,0.825195,0.204102,3.9375,2.6875,-1,0,0
6,9,16,-0.0444336,-0.753906,0.731445,-3.375,-0.3125,-1,0,6,2,0,0.80957,0.202148,1.8125,1.875,-0.8125,0,0
6,9,16,-0.0385742,-0.734375,0.740723,-2.25,3,2.5625,0,6,2,0,0.812012,0.195313,0.625,1,-0.6875,0,0
6,9,16,-0.0546875,-0.732422,0.752441,3,2.5,2.875,0,6,2,0,0.816895,0.203613,-1.5625,-0.6875,0.0625,0,0
6,9,16,-0.0581055,-0.733398,0.768555,-2.25,1.5625,1.125,0,6,2,0,0.80957,0.202148,-1.625,-0.4375,0.375,0,0
6,9,16,-0.0639648,-0.720703,0.745605,-0.125,1,-0.875,0,6,2,0,0.808105,0.197266,-0.5,-0.4375,1.5625,0,0
6,9,16,-0.0537109,-0.726563,0.749512,-0.1875,2.5,2.1875,0,6,2,0,0.810547,0.198242,-2.5625,-0.0625,1.75,0,0
6,9,16,-0.0708008,-0.730957,0.743652,-0.125,2,1.6875,0,6,2,0,0.812012,0.209473,-0.4375,-0.5,1.125,0,0
6,9,16,-0.0703125,-0.725586,0.742676,-2.1875,1.5625,1,0,6,2,0,0.803711,0.20459,-0.9375,-0.1875,1.0625,0,0
6,9,16,-0.0571289,-0.739746,0.763672,-3.1875,1.1875,2,0,6,2,0,0.804688,0.20459,-1.9375,-0.0625,1.25,0,0
6,9,16,-0.0908203,-0.761719,0.776367,-1,3.125,6.3125,0,6,2,0,0.803223,0.207031,-1.75,0.125,1.25,0,0
6,9,16,-0.109863,-0.768066,0.813965,3.875,7.5,10.875,0,6,2,0,0.805664,0.209473,-1.375,-0.5,1,0,0
6,9,16,-0.121094,-0.760742,0.797852,5.75,9.5625,14.5,0,6,2,0,0.796387,0.202148,-2.5,-0.5,0.6875,0,0
6,9,16,-0.118652,-0.722168,0.790527,17.625,11.0625,18.8125,0,6,2,0,0.798828,0.207031,0.0625,-0.1875,0.3125,0,0
6,9,16,-0.13916,-0.709961,0.803711,15.6875,10.8125,18.1875,0,6,2,0,0.799805,0.210449,0.0625,0.5,-0.25,0,0
6,9,16,-0.153809,-0.703613,0.808105,20.4375,11.3125,18,0,6,2,0,0.803223,0.213379,-0.6875,0.5625,0.1875,0,0
7,10,16,-0.149902,-0.726074,0.948242,16.9375,18.25,21.375,0,6,2,0,0.804199,0.209961,-0.75,0.1875,1.0625,0,0
7,10,16,-0.0966797,-0.664063,0.94873,-7.4375,49.9375,28.375,0,6,2,0,0.808105,0.211426,2.875,-0.1875,-0.4375,0,0
6,10,16,-0.0336914,-0.816406,0.760742,-142.375,93.125,68.875,0,6,2,0,0.791504,0.200195,5.75,1.3125,-1.5625,0,0
6,12,16,-0.174316,-0.82373,0.515137,-149.938,202.188,199.688,0,6,2,0,0.794434,0.188477,10.9375,5.9375,-1.0625,0,0
5,13,16,-0.370117,-0.649414,0.613281,34.625,233.938,138.25,0,6,2,0,0.835449,0.20459,12.4375,6.125,0.5,0,0
5,14,15,-0.589844,-0.23877,0.324219,51.5,157.438,30.5,0,6,2,0,0.791504,0.242188,4.875,1.5625,-0.1875,0,0
5,14,15,-0.581543,-0.602051,-0.193359,111.063,41.6875,-26.625,0,6,2,0,0.820313,0.222656,-6.8125,-13.6875,-2.625,0,0
5,14,15,-0.97168,-0.470703,-0.126465,43.5625,25.9375,-25.5625,0,6,2,0,0.88623,0.137207,-13.75,-18,-0.875,0,0
5,14,15,-1.07178,-0.348145,0.179688,25.9375,21,-8.5,0,6,2,0,0.82666,0.175293,-22.375,-10.8125,2.75,0,0
5,14,15,-1.01611,-0.473145,0.266113,6.5625,4.5,-9.1875,0,6,2,0,0.792969,0.173828,-10.1875,-1.125,6,0,0
5,14,15,-0.905762,-0.523926,0.226074,0.75,1.5625,0.3125,0,5,2,0,0.763672,0.213379,-1.6875,10.125,10.125,0,0
5,14,15,-0.832031,-0.530273,0.231445,-1.3125,-0.6875,4.0625,0,5,2,0,0.762207,0.236816,5.375,11.3125,9.5625,0,0
5,14,15,-0.772949,-0.618652,0.232422,-4.0625,-3.1875,4.625,0,5,2,0,0.800293,0.22998,-1.4375,7.75,8.3125,0,0
5,14,15,-0.762695,-0.615723,0.242188,-10.4375,-5.75,4.6875,0,5,2,0,0.791992,0.212402,-2,3.25,4.9375,0,0
5,14,15,-0.783203,-0.600586,0.263184,-2.6875,-0.5,1.125,0,5,2,0,0.775391,0.231934,-3.375,0.625,4.125,0,0
5,14,15,-0.776367,-0.620117,0.271484,-2.8125,-0.625,2.8125,0,5,2,0,0.76709,0.25293,-4.0625,-1.8125,2.8125,0,0
5,14,15,-0.810547,-0.603027,0.275391,-1.5,-0.25,0.8125,0,5,2,0,0.761719,0.239746,-5.3125,-2.6875,3.125,0,0
5,14,15,-0.782227,-0.598145,0.26123,1.6875,-3.25,2.4375,0,5,2,0,0.764648,0.227539,-2.9375,-2.8125,1.75,0,0
5,14,15,-0.782715,-0.578125,0.247559,1.3125,-3,1.6875,0,5,2,0,0.771484,0.216309,-1.6875,-0.75,1.3125,0,0
5,14,15,-0.790527,-0.586914,0.229004,1.75,-15,-3.625,0,5,2,0,0.763184,0.223145,0.5625,0.375,0.4375,0,0
