4,8,1,0.257813,-0.96875,0.0478516,-1.6875,-58.375,18.8125,0,4,2,0,0.325195,0.495117,29,-25.625,-10.0625,0,0
4,8,1,0.143066,-1.02002,0.03125,-0.4375,-64.25,12,0,4,1,0,0.276367,0.558594,10.125,-6.5,-13.25,0,0
4,8,2,0.235352,-1.0376,0.0795898,-6.875,-43,0.875,0,4,1,0,0.30127,0.59668,30.5,-8.6875,-5.6875,0,0
4,8,2,0.158691,-1.0415,0.0756836,-0.25,-19.625,-5.4375,0,4,1,0,0.27002,0.580078,0.8125,5.625,7.6875,0,0
4,8,2,0.0258789,-1.03271,0.0390625,2.875,-16.25,-7.125,0,3,1,0,0.35498,0.548828,2.9375,-7.9375,-2.5,0,0
4,8,2,0.125,-0.983398,0.074707,6.3125,-13.6875,-8.375,0,3,1,0,0.314941,0.509766,6,-8.875,-10.125,0,0
4,8,2,0.101563,-1.02246,0.0600586,0.125,6.3125,-3.125,0,3,1,0,0.35791,0.494141,1,7.75,4.125,0,0
4,8,2,0.106934,-0.994141,0.0654297,-6.6875,13.625,3.5,0,3,2,0,0.368164,0.510742,-2.125,15.9375,2.375,0,0
4,8,2,0.206543,-1.04541,0.116211,-3.6875,19.6875,-1.0625,0,4,2,0,0.303711,0.535645,-0.75,31.0625,6.75,0,0
4,8,2,0.1875,-1.07617,0.117676,-8.5625,32.125,1.5625,0,4,2,0,0.327148,0.558105,-6.3125,60.4375,16.4375,0,0
4,8,1,0.180176,-1.09326,0.168457,-2.125,72.4375,-3.6875,0,4,2,0,0.233398,0.618164,3.4375,76.875,29.125,0,0
4,8,1,0.233887,-1.13525,0.15332,4.75,94.8125,-1.75,0,4,2,0,0.343262,0.646973,0.3125,105.25,33,0,0
4,8,1,0.0317383,-1.04736,0.109375,32.5,124.188,8.875,0,5,3,0,0.223145,0.72998,5.8125,132.063,43.9375,0,0
5,8,0,-0.187988,-0.945313,0.0991211,37.5,146.375,32.5625,0,6,3,0,0.317383,0.746582,26.9375,154.25,36.625,0,0
5,9,0,-0.189941,-0.992676,0.132813,38.6875,103.188,47.9375,0,7,3,0,0.266113,0.75,33.5,161.5,39.25,0,0
5,9,0,-0.22168,-0.875,0.160156,34.75,77.75,49.75,0,7,3,0,0.287109,0.686035,77.625,189,41.0625,0,0
5,9,0,-0.24707,-0.962891,0.199707,40.5625,70.0625,48.0625,0,8,4,0,0.49707,0.642578,140.375,200.688,56.0625,0,0
5,10,0,-0.345215,-0.892578,0.290527,22.4375,69.75,46.9375,0,9,4,0,0.599609,0.631836,133.188,166.25,43.5625,0,0
5,10,17,-0.241699,-0.939453,0.318848,12.0625,60.8125,39.8125,0,10,5,0,0.672852,0.757324,100.438,135.5,45.8125,0,0
5,11,17,-0.209473,-0.945313,0.350098,18.125,97.6875,29,0,10,5,0,0.751953,0.741211,53.625,114.688,50.9375,0,0
5,11,17,-0.247559,-0.977051,0.342773,13.4375,100.625,24.6875,0,10,5,0,0.776367,0.640625,38.75,110.688,52.875,0,0
5,11,17,-0.345215,-0.925781,0.349609,24.1875,103.938,5.0625,0,10,6,0,0.757324,0.556641,-7.3125,86.8125,48.5,0,0
5,11,16,-0.39209,-0.895508,0.324219,38.5625,109.063,1.125,0,10,6,0,0.753418,0.414063,-11.125,72.5625,49.625,0,0
5,11,16,-0.380859,-0.879395,0.265137,29.125,114.813,-8.875,0,10,6,0,0.795898,0.358398,-10.75,56.875,36.875,0,0
5,11,16,-0.415039,-0.886719,0.15918,30.125,121.25,-13.1875,0,10,6,0,0.763184,0.354004,-7.0625,46.25,30.4375,0,0
4,11,15,-0.393555,-0.853516,0.146484,39.9375,116.625,-11.375,0,10,6,0,0.785156,0.335449,-8.6875,46,26.9375,0,0
4,11,15,-0.463379,-0.95166,0.0263672,25.5,100.25,-32.375,0,10,7,0,0.803223,0.359375,0.3125,34.625,18.5,0,0
4,11,15,-0.562012,-1.05664,-0.243652,-5.4375,28.375,-1.0625,0,10,7,0,0.771484,0.351074,0.75,20.375,12.9375,0,0
4,11,15,-0.658691,-0.931152,-0.181152,39.4375,-91.75,15.8125,0,10,7,0,0.807617,0.321777,1.5,10,9.625,0,0
4,11,15,-0.77002,-0.84375,-0.03125,1.8125,-156.188,40.25,0,10,7,0,0.836426,0.347656,10.4375,5.125,3.6875,0,0
5,11,16,-0.665527,-0.791992,0.112305,-27.375,-233.938,45.125,0,10,7,0,0.830566,0.391113,9.9375,-1.8125,-5.8125,0,0
5,11,17,-0.536621,-0.849121,0.259277,-46.75,-254.438,32.625,0,10,7,0,0.788086,0.418457,9.4375,-3.5,-4.0625,0,0
5,11,17,-0.331543,-0.786621,0.258301,-37.875,-274.063,18.125,0,10,7,0,0.804199,0.424805,3,-2,-2.625,0,0
5,10,0,-0.208008,-0.876953,0.316406,-31.1875,-225.938,10.5625,0,10,7,0,0.795898,0.418457,1,0.5625,-1.625,0,0
5,10,1,-0.0185547,-0.907227,0.427246,-25.5625,-204.313,4.1875,0,10,7,0,0.789551,0.373047,-1.6875,-1.1875,-1.6875,0,0
5,9,1,-0.00488281,-0.948242,0.396484,-13.875,-165.25,4.875,0,10,7,0,0.804688,0.362305,-2.375,-0.5,-1,0,0
5,9,2,0.0639648,-0.913086,0.440918,-11.625,-134.375,15.375,0,10,7,0,0.793457,0.358398,-3.5,-1.3125,-1.0625,0,0
5,8,2,0.0522461,-0.893555,0.415527,-18.9375,-114.625,12.75,0,10,7,0,0.811035,0.34668,-0.375,-3.375,-2.5,0,0
5,8,2,0.116211,-0.922852,0.387207,-16.75,-107.25,5.125,0,10,7,0,0.78125,0.365234,-0.5,-8.1875,-5.5625,0,0
5,8,2,0.170898,-0.924316,0.306152,-17,-104.188,2.75,0,10,7,0,0.791016,0.35498,1.5,-11.5625,-5,0,0
5,8,3,0.284668,-0.955078,0.356934,-13.875,-53.3125,-0.625,0,10,7,0,0.771973,0.383789,4.625,-8.125,-1.8125,0,0
5,8,3,0.371582,-0.984863,0.408691,-5.125,36.375,4.375,0,10,7,0,0.759766,0.422363,5.875,2.25,0.1875,0,0
5,8,2,0.321289,-0.979004,0.389648,3.5625,119.875,-0.4375,0,10,7,0,0.775391,0.427734,5.25,5.5,2.625,0,0
5,8,2,0.225586,-0.974609,0.374023,7.0625,150.938,-2.125,0,10,7,0,0.797363,0.38623,1.125,6.125,1.875,0,0
5,8,2,0.0693359,-0.951172,0.339844,8.4375,175.125,-11.75,0,10,7,0,0.806641,0.355469,1.9375,5.875,0.5625,0,0
5,9,1,-0.0263672,-0.959473,0.378906,13.625,183.563,-16.875,0,10,7,0,0.79834,0.333496,4.0625,7.875,-2.25,0,0
5,9,1,-0.12207,-0.974609,0.385254,19.375,171.438,-24.75,0,10,7,0,0.795898,0.344238,5,4.75,-2.8125,0,0
5,9,0,-0.207031,-0.927734,0.386719,32.5,159.75,-23.5,0,10,7,0,0.807129,0.339844,5.3125,2.25,-1,0,0
5,10,0,-0.214355,-0.925781,0.387695,27.1875,153.813,-22.625,0,10,7,0,0.808105,0.347656,5.375,-1.9375,0.1875,0,0
5,10,17,-0.275879,-0.922363,0.399902,31,141.188,-21.375,0,10,7,0,0.820801,0.351563,4.5,-3.6875,1.4375,0,0
5,10,17,-0.340332,-0.857422,0.398438,36.0625,128.75,-27.1875,0,10,7,0,0.820801,0.345215,2.8125,-3.375,0.5,0,0
5,10,17,-0.301758,-0.909668,0.388672,32.5625,118.813,-25.5,0,10,7,0,0.819824,0.345215,1.75,-2,-1.4375,0,0
5,10,16,-0.361328,-0.840332,0.353516,26.3125,110.375,-33.0625,0,10,7,0,0.812988,0.344238,0.3125,-1.1875,-2.5625,0,0
5,11,16,-0.371094,-0.870117,0.359375,28.25,104,-31.5625,0,10,7,0,0.799316,0.34082,-0.5625,1.25,-2.25,0,0
5,11,16,-0.371094,-0.878418,0.347656,8.5625,90.9375,-37.8125,0,10,7,0,0.805176,0.345215,0.0625,1.4375,-1.1875,0,0
5,11,15,-0.314453,-0.930664,0.39502,27.0625,77.3125,-50.5,0,10,7,0,0.797852,0.34668,0.1875,0.3125,-0.8125,0,0
5,10,15,-0.330078,-0.950195,0.403809,44.5625,60.5,-61.125,0,10,7,0,0.801758,0.335938,-0.375,0.5625,-1.875,0,0
5,10,15,-0.22168,-0.912598,0.522461,89.375,26.875,-96.75,0,10,7,0,0.794434,0.322754,4,-0.8125,-4.75,0,0
5,10,15,-0.222168,-0.971191,0.601074,102.688,0.6875,-111.125,0,10,7,0,0.784668,0.337402,2.8125,-2.3125,-5.0625,0,0
6,9,15,-0.0429688,-1.14697,0.682617,120.5,-42.5625,-104.625,0,10,7,0,0.820801,0.322266,3.0625,-7.4375,-4.5,0,0
6,8,14,-0.222656,-0.800781,0.643555,132.688,-70.1875,-101,0,10,7,0,0.787109,0.31543,4.3125,-9.375,-7.375,0,0
7,8,15,0.050293,-1.02783,0.833496,179.25,-101.688,-58.5,0,10,7,0,0.793457,0.317383,5.1875,-10.25,-7.4375,0,0
7,7,15,0.0805664,-0.286621,0.625488,150.438,-153.063,-51.5,0,11,6,0,0.795898,0.310059,11.0625,-7.875,-13.75,0,0
8,6,15,0.362793,-0.466797,0.712402,192.75,-128.813,-37.9375,0,11,6,0,0.792969,0.317871,11.875,-8.0625,-14.5625,0,0
8,5,15,0.525391,-0.343262,0.711914,95.875,-146.75,-13.6875,0,11,6,0,0.802246,0.32959,10.1875,-5.75,-12.625,0,0
8,4,15,0.611816,-0.227051,0.668945,145.125,-154.188,-5.1875,0,11,6,0,0.797852,0.344238,9.8125,-6,-8.625,0,0
8,4,15,0.766113,-0.0576172,0.490723,83.875,-149.375,21.625,0,11,6,0,0.80957,0.335449,8.0625,-6.375,-4.5,0,0
9,3,15,0.893066,0.0078125,0.40332,81.75,-123.625,37,0,11,6,0,0.806152,0.314941,3.125,-2.5625,1.75,0,0
8,2,15,0.964844,0.0229492,0.403809,30.75,-84.9375,57.3125,0,11,6,0,0.808105,0.288574,2.5,-6.125,1,0,0
8,2,16,0.933105,-0.201172,0.383301,-13.1875,-36.0625,80.875,0,11,6,0,0.80957,0.270996,2.8125,-12.625,0.4375,0,0
7,2,16,0.829102,-0.122559,0.426758,-17.625,-2.5,84,0,11,6,0,0.803223,0.257324,10,-9.8125,1.4375,0,0
7,2,17,0.896973,-0.326172,0.362793,-15.625,-9.6875,90.4375,0,11,6,0,0.837891,0.290527,13.375,-8.5,1.9375,0,0
6,2,17,0.855469,-0.271973,0.398438,-16.3125,-9.25,97.375,0,11,6,0,0.824219,0.33252,9.25,-6.9375,1.3125,0,0
6,3,0,0.839355,-0.489258,0.344238,-17,36.5625,110.625,0,11,6,0,0.855957,0.308594,6.3125,-7.0625,-0.125,0,0
6,4,0,0.600098,-0.451172,0.324707,-22.0625,50.875,111,0,11,6,0,0.847168,0.298828,3.0625,-5,-0.3125,0,0
6,4,0,0.637695,-0.654785,0.27002,-43.9375,12.3125,98.4375,0,11,6,0,0.82373,0.302734,1.4375,-4.125,-3.8125,0,0
5,5,0,0.646484,-0.600586,0.294922,-45.0625,-21.3125,73.25,0,11,6,0,0.833496,0.306152,-4.1875,-2.3125,0.6875,0,0
5,5,0,0.557617,-0.925293,0.249512,-54.625,-14.375,69.4375,0,10,6,0,0.811035,0.282715,-2.6875,-3.375,1.9375,0,0
5,5,0,0.516602,-0.861328,0.336426,-33.4375,17.875,90.0625,0,10,6,0,0.799805,0.25,1.9375,2.1875,9.1875,0,0
5,6,0,0.372559,-0.952148,0.305664,-47.5,44.5,100.375,0,10,6,0,0.783691,0.272461,4,7.3125,13.6875,0,0
5,7,0,0.371094,-0.926758,0.32959,-37.75,35.5625,88.75,0,10,6,0,0.851563,0.290527,11.3125,10.875,13.3125,0,0
5,7,0,0.352539,-1.10107,0.376465,-26.875,31.25,82.5625,0,10,6,0,0.867188,0.297363,6.5625,9.4375,7.125,0,0
5,8,0,0.183105,-1.0332,0.306152,-26.875,35.75,75.875,0,10,6,0,0.827637,0.275391,2.5625,6.8125,3.625,0,0
5,8,0,0.10498,-1.00635,0.246582,-19.3125,28.25,60.375,0,10,6,0,0.808105,0.248047,1.75,5.875,5,0,0
5,8,0,0.164551,-1.0625,0.272949,-12.5,23.0625,41.5,0,10,6,0,0.832031,0.23877,2.25,4.8125,6.0625,0,0
5,8,0,0.150391,-1.08154,0.287109,-10.875,12.5625,27.625,0,10,6,0,0.850098,0.269043,0.75,1.9375,6,0,0
5,8,0,0.145508,-1.08594,0.280273,10,-5.6875,-0.8125,0,10,6,0,0.853516,0.263672,0.375,-2.6875,3.75,0,0
5,8,0,0.065918,-1.03711,0.202637,10.5625,-24.8125,-16.5,0,10,6,0,0.835938,0.253418,-0.3125,-2.25,1.8125,0,0
5,8,0,0.0585938,-0.990234,0.19873,15.8125,-10.6875,-18.5625,0,10,6,0,0.838867,0.239258,0.3125,0.5625,2.5625,0,0
5,8,0,0.132324,-1.00439,0.20459,18.8125,-2.375,-24.25,0,10,6,0,0.868164,0.249023,0.1875,-1.4375,0.8125,0,0
5,8,0,0.257324,-0.943359,0.293457,16.0625,-5.6875,-53.75,0,10,6,0,0.862305,0.267578,-0.375,-2.75,0.6875,0,0
5,7,0,0.376953,-0.85791,0.277344,21.25,12.6875,-113.75,0,10,6,0,0.856934,0.26709,-1,-2.125,1.1875,0,0
5,6,0,0.24707,-0.6875,0.239746,31,46.9375,-170.563,0,10,6,0,0.830566,0.254395,-0.125,2.625,0.625,0,0
5,5,0,0.417969,-0.803711,0.146973,-54.5625,63.8125,-185.563,0,10,6,0,0.836426,0.236816,3.1875,3.625,-1.875,0,0
5,5,17,0.331055,-0.78125,0.219727,-22.9375,87.9375,-160.875,0,10,6,0,0.837891,0.237305,2.125,-0.0625,-2.125,0,0
5,4,16,0.702148,-0.792969,0.317383,-55.25,56.1875,-155.125,0,10,6,0,0.900391,0.247559,6,-9.25,-5.0625,0,0
6,4,16,0.677246,-0.79248,0.32373,-53,41.875,-120.563,0,10,6,0,0.879883,0.274414,-0.6875,-15,-10.8125,0,0
6,3,16,0.743164,-0.743164,0.320313,-58.375,17.3125,-89.5,0,10,6,0,0.852051,0.276855,-2.4375,-14.1875,-12.125,0,0
6,3,16,0.844238,-0.67041,0.26709,23.9375,-8.5625,-80.8125,0,10,6,0,0.82373,0.283691,-1.375,-9.8125,-8.4375,0,0
6,3,16,0.896973,-0.46875,0.259766,-2.125,-28.625,-61.5625,0,10,6,0,0.850586,0.265137,-3.5,-3.75,-4.375,0,0
6,2,16,0.970703,-0.369141,0.303711,36.5625,-33.125,-42.8125,0,10,6,0,0.845703,0.274414,-3.125,0.4375,2.0625,0,0
6,2,16,0.978027,-0.334961,0.30127,9.375,-27.9375,-23.875,0,10,6,0,0.817383,0.281738,-3.75,3.875,5.5625,0,0
6,2,16,1.00732,-0.300781,0.302734,18,-24.1875,-13.5,0,10,6,0,0.822754,0.272949,-3,2.5625,6,0,0
6,2,16,0.967285,-0.288086,0.30957,11.3125,-17.75,-15.0625,0,10,6,0,0.838379,0.267578,-0.0625,-0.75,4.125,0,0
6,2,16,0.988281,-0.234863,0.279785,12.5625,-10.5,-10.125,0,10,6,0,0.835449,0.274414,0.25,-2.3125,1.625,0,0
6,2,16,0.961914,-0.243164,0.254395,-9.4375,-0.8125,-0.3125,0,10,6,0,0.821777,0.268555,-0.125,-2.1875,-1.25,0,0
6,2,16,0.943848,-0.282715,0.259766,-1.5,2.6875,2.3125,0,10,6,0,0.835938,0.269531,1.625,-1.5625,-1.5625,0,0
6,2,16,0.938477,-0.304199,0.250488,-3.5625,1.625,4.375,0,10,6,0,0.833984,0.280273,1.8125,-2.25,-1.1875,0,0
6,2,16,0.913574,-0.288086,0.209961,-1.125,0.0625,3.4375,0,10,6,0,0.839355,0.283691,1.1875,-2.4375,-0.625,0,0
6,2,16,0.910156,-0.285645,0.20459,-0.1875,2.3125,0.4375,0,10,6,0,0.838379,0.280762,0.5625,-1.25,0.0625,0,0
6,2,16,0.927246,-0.289063,0.225586,-3,1.5625,0.125,0,10,6,0,0.841797,0.289063,0.1875,0.1875,0.75,0,0
6,2,16,0.935059,-0.287109,0.218262,1.375,-1.5625,2,0,10,6,0,0.839844,0.284668,-0.5,0.3125,0.5,0,0
6,2,16,0.924316,-0.285645,0.216797,-0.375,-3,2.4375,0,10,6,0,0.840332,0.274902,-0.25,-0.0625,1.3125,0,0
6,2,16,0.908691,-0.303711,0.225098,-3.6875,-1.8125,0.75,0,10,6,0,0.833008,0.273926,0.375,1.125,0.8125,0,0
6,2,16,0.865723,-0.303223,0.227539,-1.75,0.4375,-5.9375,0,10,6,0,0.827637,0.276367,-0.0625,1.4375,0.6875,0,0
6,2,16,0.959961,-0.311523,0.236816,38.625,-13.6875,-13.9375,0,10,6,0,0.847656,0.285645,0.75,-3.25,0.5625,0,0
6,1,16,0.973633,-0.256836,0.206055,42.9375,-23.9375,-10.25,0,10,6,0,0.84668,0.282715,-0.3125,-5.5625,-0.8125,0,0
6,1,16,1.01904,-0.149902,0.283691,38.5,-18.0625,9.8125,0,10,6,0,0.830566,0.276855,-1.9375,-3.375,-1.1875,0,0
6,1,16,0.980957,-0.244629,0.251953,6.375,-3,12.875,0,10,6,0,0.808105,0.282227,0.625,1,1.6875,0,0
6,1,16,1,-0.239746,0.227051,3.3125,6.875,14.875,0,10,6,0,0.824707,0.293457,1.25,-0.75,5.0625,0,0
6,2,16,0.959473,-0.241699,0.241699,-0.8125,-0.8125,19.8125,0,10,6,0,0.844727,0.282715,1.6875,-4,5.25,0,0
6,2,16,0.924805,-0.355469,0.182617,-30.875,9.0625,34.8125,0,10,6,0,0.84375,0.287598,1.3125,-3.8125,2.0625,0,0
6,2,16,0.839355,-0.437988,0.1875,-12.4375,16.6875,38.4375,0,10,6,0,0.830566,0.269531,1.625,-2.3125,1.4375,0,0
6,2,16,0.852051,-0.416016,0.197754,8.625,8,-1.75,0,10,6,0,0.845215,0.285645,2.625,-1.8125,0.0625,0,0
6,2,16,0.885742,-0.391602,0.177734,8.1875,-1.3125,-0.3125,0,10,6,0,0.851563,0.285645,0.9375,-2.5625,-0.75,0,0
6,2,16,0.888672,-0.337402,0.172852,1.125,-2.0625,1,0,10,6,0,0.853027,0.293945,-0.625,-0.75,1.25,0,0
6,2,16,0.90625,-0.35791,0.214355,0.5,-1.75,0.5625,0,10,6,0,0.84375,0.288574,-0.625,0.6875,1.5,0,0
6,2,16,0.932617,-0.368652,0.218262,-6.3125,-1.0625,2.3125,0,10,6,0,0.837891,0.297852,-1.75,1.5,2.75,0,0
6,2,16,0.900879,-0.368652,0.23877,-3.5625,0.5625,5.0625,0,10,6,0,0.839355,0.286133,-1.5625,0.125,2.8125,0,0
6,2,16,0.979004,-0.353027,0.242188,0.6875,2.8125,8.0625,0,10,6,0,0.845703,0.282715,-1.0625,-0.125,2.0625,0,0
6,2,16,1.03076,-0.351074,0.24707,1.25,1.875,27.3125,0,10,6,0,0.852051,0.283691,0.625,0.25,1.375,0,0
5,2,16,1.00586,-0.352051,0.193848,8.1875,-1.6875,48.875,0,10,6,0,0.833496,0.295898,-0.625,1.1875,1.4375,0,0
5,3,17,0.969727,-0.459473,0.268066,8.0625,5.3125,54.5,0,10,6,0,0.846191,0.270996,-1.75,2.625,3.0625,0,0
5,3,17,0.890625,-0.712891,0.309082,1.375,21.1875,84.6875,0,10,6,0,0.858398,0.276855,-1.0625,4.5625,2.625,0,0
5,4,17,0.546875,-1.06592,0.285156,12.3125,21.25,188.125,0,10,6,0,0.866211,0.28125,-1.1875,2.875,-1.75,0,0
5,5,17,0.202637,-1.12646,0.504395,12.3125,50,274.125,0,10,6,0,0.862305,0.29834,-2.4375,0.875,-7.25,0,0
5,7,17,-0.0205078,-1.10156,0.718262,42.3125,81.75,331.438,0,10,6,0,0.85498,0.302734,-3.625,1.25,-13.5,0,0
5,9,17,-0.196777,-1.07568,0.718262,79.9375,99.1875,326.688,0,10,6,0,0.864258,0.324707,-4.8125,-3.0625,-18.5625,0,0
6,11,0,-0.366211,-1.06055,0.53418,95.3125,122,292.063,0,10,6,0,0.855957,0.324707,-8.5625,-7.0625,-17.375,0,0
6,13,0,-0.472656,-0.737793,0.351563,47.4375,99.3125,238.438,0,10,6,0,0.797363,0.304688,-12.25,-6.25,-15.6875,0,0
6,14,0,-0.508301,-0.541016,0.222656,13.375,72.625,187.375,0,10,6,0,0.766113,0.279785,-4.375,3.3125,-6.5625,0,0
6,14,0,-0.223633,-0.441895,0.222168,-36.1875,33.5625,104.563,0,10,6,0,0.76416,0.293457,3.1875,9.375,0.4375,0,0
6,15,1,-0.586914,-0.390625,0.00439453,-27.9375,15.125,65.125,0,10,6,0,0.786621,0.327148,4.5625,8.6875,2.8125,0,0
6,15,1,-0.700684,-0.378418,0.328125,-32.0625,1.375,19.5,0,10,6,0,0.81543,0.347656,2.8125,2.4375,5.125,0,0
6,15,1,-0.924316,-0.38916,0.4375,-30.0625,10.125,12.375,0,10,6,0,0.822754,0.34375,0.0625,-4.5625,6.4375,0,0
6,15,1,-0.941406,-0.32959,0.458496,-10.5625,3.1875,2.125,0,10,6,0,0.820801,0.32373,-1.6875,-3,5.625,0,0
6,15,1,-0.956055,-0.362305,0.407715,-3.875,-5.8125,-2.875,0,10,6,0,0.803223,0.320313,-1.875,1.375,2.1875,0,0
6,15,1,-0.915527,-0.333008,0.385742,-1.6875,-7.375,-2.8125,0,10,6,0,0.797363,0.296387,-1.0625,5.3125,1.4375,0,0
6,15,1,-0.884277,-0.322754,0.357422,5.375,-3.5625,-4.75,0,10,6,0,0.812012,0.287598,-0.4375,5.3125,0.6875,0,0
6,15,1,-0.863281,-0.350098,0.351074,-2.3125,-2.75,-6.6875,0,10,6,0,0.818848,0.296875,1.5,0.3125,-1.5,0,0
6,15,1,-0.878906,-0.338867,0.349609,-1.6875,-2.0625,-6.125,0,10,6,0,0.821289,0.313965,1.5625,-3.375,-0.3125,0,0
6,15,1,-0.901855,-0.327148,0.352051,1.3125,-0.8125,-4.8125,0,10,6,0,0.8125,0.325684,0.8125,-3.6875,0.0625,0,0
6,15,1,-0.904785,-0.334961,0.352539,-2.1875,-2.25,-3.8125,0,10,6,0,0.8125,0.319336,-2.0625,-1.1875,0.125,0,0
6,15,1,-0.920898,-0.333496,0.358887,-1.75,0.125,-1.75,0,10,6,0,0.814453,0.307617,-2,1.25,-0.25,0,0
6,15,1,-0.912109,-0.339844,0.356934,-1.375,0.3125,1.4375,0,10,6,0,0.808105,0.305176,-1.75,1.625,-0.4375,0,0
6,15,1,-0.902832,-0.351563,0.366699,-0.8125,1.25,1.625,0,10,6,0,0.810547,0.315918,0.0625,-0.5625,1,0,0
6,15,1,-0.898926,-0.358398,0.373535,-3.125,-2.5,0.9375,0,10,6,0,0.812988,0.316895,0.75,-1.75,0.5625,0,0
6,15,1,-0.900879,-0.340332,0.357422,1.0625,-0.875,0.0625,0,10,6,0,0.817383,0.333008,0.0625,-0.9375,0.125,0,0
6,15,1,-0.878418,-0.337891,0.359863,0.1875,-0.625,-1.75,0,10,6,0,0.804688,0.324219,-1.0625,0.0625,-0.0625,0,0
6,15,1,-0.880371,-0.354004,0.35791,-2.75,-0.25,-1.25,0,10,6,0,0.81543,0.319336,-0.6875,-0.375,-1,0,0
6,15,1,-0.891602,-0.332031,0.36377,0.3125,-2.4375,-0.6875,0,10,6,0,0.807129,0.317871,-0.9375,-0.75,-0.5,0,0
6,15,1,-0.874023,-0.352539,0.380371,-1.1875,-5.375,-3.1875,0,10,6,0,0.811035,0.321289,-0.625,-0.8125,0,0,0
6,15,1,-0.882324,-0.332031,0.375488,0.0625,-4.0625,-4.375,0,10,6,0,0.805664,0.318848,0.125,0.0625,0.0625,0,0
6,14,1,-0.88916,-0.349121,0.375,1.8125,1.75,-4.0625,0,10,6,0,0.807129,0.325195,0.125,0.125,0.0625,0,0
6,14,1,-0.862305,-0.35791,0.368652,0.6875,4.25,-2.25,0,10,6,0,0.812012,0.318848,0.625,-0.4375,0.75,0,0
6,14,1,-0.866699,-0.351074,0.374023,0.5625,0.5,-5.75,0,10,6,0,0.817871,0.324219,0.9375,-0.5625,1.25,0,0
6,14,1,-0.852539,-0.346191,0.366699,-0.3125,-2.8125,-12.875,0,10,6,0,0.815918,0.315918,-0.125,-0.5625,0.6875,0,0
6,14,1,-0.795898,-0.390137,0.344727,-4.9375,-1.1875,-18.8125,0,10,6,0,0.8125,0.311523,0.0625,0.1875,-0.3125,0,0
6,14,0,-0.780762,-0.408691,0.317871,-10.6875,0.625,-22.1875,0,10,6,0,0.804688,0.313477,1.125,1.0625,-0.625,0,0
6,14,0,-0.775879,-0.423828,0.319824,-10.9375,0.25,-25,0,10,6,0,0.812988,0.317871,1.75,1.5625,0.3125,0,0
6,14,0,-0.787109,-0.450684,0.338379,-14.8125,-1.9375,-31.4375,0,10,6,0,0.80957,0.327637,1.4375,0.1875,1.75,0,0
6,14,0,-0.841309,-0.500977,0.353516,-17.25,1.25,-35.4375,0,10,6,0,0.816406,0.327148,0.375,-1.375,3.1875,0,0
6,14,0,-0.794434,-0.538574,0.319336,-17.8125,1.3125,-36.6875,0,10,6,0,0.802246,0.320801,-0.5625,0.9375,2.4375,0,0
5,13,0,-0.808105,-0.537109,0.333496,-16.5,-1.125,-40.125,0,10,6,0,0.813477,0.327637,1,3.875,1.5625,0,0
5,13,0,-0.727051,-0.62207,0.304688,-21.4375,-1.0625,-43.375,0,10,6,0,0.8125,0.311523,0.3125,1.4375,0.75,0,0
5,13,0,-0.71875,-0.655762,0.297363,-19.875,-1.1875,-41.375,0,10,6,0,0.821289,0.30957,1.9375,1.6875,0.875,0,0
5,13,0,-0.62793,-0.689453,0.291992,-20.4375,-7.5,-51.9375,0,10,6,0,0.821777,0.316895,3.75,1.75,-0.6875,0,0
5,12,0,-0.634277,-0.748535,0.308105,-23.125,-8.4375,-62.0625,0,10,6,0,0.805176,0.323242,0.6875,1.6875,1.125,0,0
5,12,0,-0.572754,-0.816895,0.300293,-21.4375,-12.25,-75.75,0,10,6,0,0.811035,0.319824,0.1875,1.25,2.875,0,0
5,12,0,-0.563477,-0.877441,0.302246,-21.1875,-20,-80.25,0,10,6,0,0.817383,0.303711,-0.1875,0.5625,1.375,0,0
5,11,0,-0.555664,-0.88623,0.262695,-22.5625,-19,-77.8125,0,10,6,0,0.814453,0.296387,0.5,0.625,0.9375,0,0
5,11,0,-0.531738,-0.89502,0.230957,-23.0625,-18.875,-70.75,0,10,6,0,0.816895,0.280762,3.5,-0.1875,-0.6875,0,0
5,10,0,-0.366211,-0.934082,0.21875,-26.3125,-14.9375,-50.75,0,10,6,0,0.830078,0.29248,3.6875,-1.4375,-1.8125,0,0
5,10,0,-0.343262,-0.958008,0.209961,-30.5625,-12.375,-48.125,0,10,6,0,0.828125,0.316406,3.5,-2.1875,-2.4375,0,0
5,10,0,-0.268555,-0.97998,0.249512,-26.9375,-14.75,-51.75,0,10,6,0,0.826172,0.337402,2.9375,-2.6875,0.25,0,0
4,10,0,-0.27002,-1.02393,0.233398,-21.375,-10.5,-47.75,0,10,6,0,0.824219,0.327148,-2,-2.4375,1.6875,0,0
4,9,0,-0.217773,-1.02734,0.17627,-14.375,-14.75,-43.4375,0,10,6,0,0.813477,0.296875,-1.9375,0.9375,2.0625,0,0
4,9,0,-0.192871,-1.0376,0.164063,-9.4375,-14.0625,-35.5,0,10,6,0,0.818848,0.287598,-1.125,0.6875,1.375,0,0
4,9,0,-0.194336,-0.995605,0.178223,-0.9375,-8.0625,-23.875,0,10,6,0,0.811523,0.281738,2.4375,-0.125,0.0625,0,0
4,9,0,-0.133301,-1.04785,0.145996,-3.0625,-13.25,-17.1875,0,10,6,0,0.822754,0.306641,4.0625,-2.3125,1.5625,0,0
