8,9,0,0.480469,3.73145,-0.429688,-205.75,-433.688,219.188,0,4,6,0,-0.498535,1.92725,745.438,54.5,589.75,0,0
8,7,17,1.40674,1.08936,1.34521,-53.125,-95.125,-489.063,0,6,7,0,1.52637,-0.773438,1183.31,478.375,-211.563,0,0
8,7,16,-0.806641,-1.03662,1.56445,-136.125,54.75,-698.813,0,9,7,0,2.14014,-0.44873,-214.063,-208.813,-500.813,0,0
8,8,14,3.05322,-0.0688477,0.576172,-549.125,265.688,-378.563,0,10,5,0,-0.583984,-0.373535,-377.25,-399,-578.563,0,0
6,9,14,-0.547363,-1.72998,-0.33252,-854.5,276.313,274.25,0,9,3,0,-1.57422,-1.13721,-171.188,-562,-586.688,0,0
6,11,16,0.149414,-0.993652,-0.305664,270.688,-333,419.313,0,6,2,0,-1.52344,-0.463379,141,-638.938,124.188,0,0
8,11,0,0.980469,1.08398,-1.16602,306.5,-400.625,449.313,0,3,3,0,-2.00977,1.03662,-4.0625,-194.438,665.25,0,0
8,9,1,0.972168,3.52002,-0.433105,-167.563,-423.688,309.938,0,3,6,0,-1.72949,1.83398,620.063,-28.0625,671.313,0,0
8,7,0,2.14063,0.96875,1.59912,-123.125,-120.125,-472.313,0,5,7,0,1.40283,-1.104,1225.25,457.375,-153.938,0,0
8,7,17,0.379395,0.541016,2.55029,20.25,60.875,-574.063,0,8,7,0,2.6543,-0.703125,488.25,223.938,-623.313,0,0
8,7,15,2.49219,-1.10107,1.7793,-516.5,235.25,-540.688,0,10,6,0,-0.241699,-0.767578,-490.313,-300.25,-547.813,0,0
6,9,15,-1.06104,-2.38477,-0.397461,-687.75,237.063,457.938,0,10,4,0,-0.819336,-0.982422,-202.438,-430.313,-633.563,0,0
6,11,15,-0.121094,-1.53711,0.35791,251.813,-261.938,388.625,0,6,2,0,-1.95898,0.202637,-28.8125,-541.813,180.938,0,0
7,11,17,0.912109,-0.253906,-0.682617,262.25,-445,449.938,0,4,4,0,-1.51514,1.62109,60.75,-226.375,596.25,0,0
8,9,0,0.568848,3.33594,-0.86084,128.813,-446.625,357.438,0,3,6,0,-0.48877,2.34277,531.25,9.4375,604.875,0,0
8,7,0,2.55371,1.96338,0.580078,-187.25,-232.313,-431.063,0,4,7,0,-0.0947266,-1.04004,1124.63,347,123.313,0,0
8,7,17,-0.321777,0.209473,2.24512,-6.1875,96.5,-561.688,0,7,7,0,3.82568,-0.950195,510.125,1.375,-522,0,0
8,7,15,0.484863,-0.758789,1.66699,-290.813,47.125,-635.375,0,9,6,0,0.363281,-0.974121,-597.625,-289.438,-504.313,0,0
6,8,14,0.183105,-1.43896,0.248535,-681.438,350.5,161.625,0,10,4,0,-0.459473,-0.476563,-177.5,-394.438,-618.813,0,0
5,11,15,-0.837891,-2.38672,0.400391,-89.25,-123.688,462.625,0,9,3,0,-2.68945,-1.2417,150.188,-677.875,-553.563,0,0
6,11,16,-0.0766602,-0.719727,0.239258,332.438,-295.875,389.563,0,6,2,0,-2.6167,0.306152,-86.5625,-454.938,248.813,0,0
8,10,0,0.913574,0.812012,-0.854004,227.125,-481.813,399.75,0,4,3,0,-1.49658,1.4126,183.875,-106.625,658,0,0
8,8,0,1.91797,4.07373,-0.0703125,-276.313,-412.75,-320,0,3,7,0,-0.185059,1.99854,700.125,111.125,545.688,0,0
8,6,17,2.22412,0.229492,1.2334,-19.9375,-39.0625,-581.875,0,5,7,0,1.28369,-1.39502,1463.13,490.625,-159.625,0,0
8,6,15,1.15869,-0.23291,2.43262,-429.188,62.8125,-801.438,0,8,7,0,4.73584,-1.17334,768.25,58.5,-628.813,0,0
6,8,14,0.268066,-0.267578,-0.317871,-785.25,325.063,138.813,0,10,5,0,-0.663086,-0.48877,-427.313,-431.5,-625.375,0,0
5,10,14,-1.2627,-3.13232,-0.565918,-534.188,-26.3125,465.625,0,9,2,0,-2.94824,-1.96582,296.938,-764.438,-454.375,0,0
6,11,16,0.0131836,-0.416504,0.147949,291.5,-318.875,424,0,7,2,0,-0.925781,-0.381836,3.4375,-541.875,177.875,0,0
8,10,0,0.614746,0.355957,-0.336914,329.5,-474.375,427.938,0,4,2,0,-0.816406,0.664551,193.313,-137.5,601.625,0,0
8,8,1,1.6001,3.06152,0.261719,-130.25,-397.188,124.563,0,3,5,0,-0.160156,1.83838,517.125,75.9375,614.25,0,0
7,7,0,2.54492,1.7168,0.648438,-179.688,-161.438,-418,0,4,8,0,-1.00635,-0.739746,1114.88,264.125,235.5,0,0
8,6,17,0.515137,0.532227,1.24219,12.75,74.125,-530.688,0,5,8,0,1.0708,-2.28418,1296.81,279.625,-512.375,0,0
8,7,14,2.51563,0.324707,1.18213,-629.875,234.625,-509,0,8,7,0,0.699219,-0.698242,-447.625,-232.938,-507.5,0,0
6,8,14,-0.00976563,-2.16699,-0.23291,-799.063,331.5,136.875,0,10,5,0,-0.0986328,0.097168,-267.375,-292.313,-599.375,0,0
5,10,14,-0.625488,-1.8877,0.0639648,-162.813,-41.875,373.25,0,11,4,0,-1.48486,-0.657227,-93.8125,-516.25,-635.438,0,0
6,11,15,-0.24707,-0.945313,0.244141,187.063,-307.5,355.438,0,8,2,0,-1.27344,-0.670898,115.938,-659.5,-164.188,0,0
7,11,17,0.234863,0.0922852,-0.0195313,295.25,-426.125,381.25,0,5,2,0,-1.39111,0.166016,20.125,-246.938,435.563,0,0
8,9,0,1.20117,2.25439,-0.455078,-10.125,-491.063,215.5,0,4,3,0,-1.29688,0.604004,134.25,-125,595.875,0,0
8,7,0,1.64551,2.50439,0.478516,-224.313,-241.688,-187.063,0,3,6,0,0.0351563,2.22607,366.688,13.75,551.125,0,0
8,7,17,-0.0454102,0.249512,1.29346,24.6875,72.6875,-484.313,0,4,7,0,0.236816,-1.21045,1258.56,330.563,-43.0625,0,0
8,7,15,-0.0620117,0.313965,2.03271,-157.313,44,-632,0,7,7,0,3.32764,-0.719238,168.313,9.8125,-517.438,0,0
7,7,15,1.20264,-1.12451,-0.766602,-785.625,304.875,-159.063,0,9,6,0,-0.11377,-0.308594,-440.563,-182.625,-526.375,0,0
5,9,15,-1.10205,-1.71924,-0.178223,-453.188,105.188,419.625,0,11,4,0,-0.400879,-0.171875,-186.938,-390.438,-554.5,0,0
5,11,15,-0.683594,-1.48633,0.323242,-58.6875,-91.3125,432,0,10,3,0,-2.56689,-0.861328,96.625,-661.813,-429.313,0,0
6,12,17,-0.0200195,-0.449707,0.394531,165.125,-312.375,354.875,0,6,2,0,-2.21777,-0.447754,64.8125,-584.938,227.75,0,0
8,11,0,0.556152,0.725586,-0.174805,180.875,-452.625,341.688,0,3,3,0,-1.62891,0.648926,-48.5,-222.75,570.813,0,0
8,8,1,1.54932,2.53613,-0.0952148,-171.375,-429.313,-58.75,0,2,6,0,-0.449707,1.4375,505.188,12.5625,505.188,0,0
8,7,0,1.23584,0.76709,1.28906,-26.875,72.9375,-432.125,0,4,7,0,0.48584,-1.12354,1226.75,370.688,-115.938,0,0
8,7,17,-0.662109,-0.334473,1.94824,-37.375,72.875,-554.688,0,8,7,0,2.53223,-0.194824,116.375,85.4375,-484.5,0,0
8,7,15,1.31592,-0.0117188,1.83105,-253.75,81.3125,-538.188,0,9,6,0,0.301758,-0.463867,-278.875,-143.875,-486.438,0,0
6,8,14,-0.520996,-1.81836,0.15918,-662,228.688,150.688,0,11,5,0,-0.488281,-0.234863,-167.313,-298.688,-557.875,0,0
6,9,15,-0.572754,-1.55713,0.557617,-97.9375,7,240.938,0,10,3,0,-0.987305,-0.746094,207.813,-547.188,-416.563,0,0
6,9,15,0.117676,-0.571289,0.220215,261.063,-166.875,286.25,0,8,2,0,-0.662109,-0.338867,167.375,-491.938,-163.5,0,0
7,9,17,0.340332,-0.151855,0.29541,305,-225.875,354.625,0,6,2,0,-0.620117,0.551758,29.625,-146,307.25,0,0
8,9,0,0.646973,0.835449,0.0078125,169.688,-216.063,385.813,0,5,2,0,-0.808105,1.04004,67.9375,-2.9375,420.938,0,0
8,8,1,0.437012,1.37451,0.35791,-155.813,-293.688,248.625,0,4,4,0,0.0581055,1.57031,320.813,89.75,406.438,0,0
7,7,1,0.194824,0.383789,0.744629,-190,63.6875,-110.938,0,4,5,0,0.135254,0.751953,409.375,243.25,263.938,0,0
7,7,0,-0.196289,-0.481934,0.954102,-141.125,146.188,-190.438,0,6,6,0,1.45264,0.229492,366.125,211.875,-99.4375,0,0
7,8,17,-0.280273,-0.751953,1.4458,-112.625,216.688,-104.125,0,6,6,0,0.59082,0.615723,61.25,81.875,-110.938,0,0
6,8,17,-0.647461,-0.338379,1.00537,-94.875,155.375,-22.8125,0,7,6,0,0.0136719,0.569824,17.125,-39.5625,-116.438,0,0
6,9,17,-0.611328,-0.194824,1.06738,-55.3125,113.438,8.8125,0,7,6,0,0.168457,0.563965,19.625,-8.125,-63.25,0,0
6,9,17,-0.560547,-0.135742,1.08594,-23.875,61.8125,20.6875,0,8,6,0,0.0991211,0.759766,110.313,-10.5625,-69.5625,0,0
6,10,17,-0.556641,-0.123047,0.966309,-17.5625,37.5625,14.1875,0,8,5,0,0.194824,0.661621,77.5625,-12.5625,-32.8125,0,0
6,10,17,-0.456543,-0.306641,0.833496,-55.5625,30.0625,-7.625,0,9,5,0,0.117188,0.938477,1.8125,-30.0625,-39.0625,0,0
6,10,17,-0.493164,-0.341309,0.605957,-35.875,0.75,-10.4375,0,9,5,0,0.223145,0.621582,62.5,-35.3125,-16.75,0,0
6,10,17,-0.338379,-0.468262,0.558105,-26.125,0.3125,-11.375,0,9,5,0,0.255859,0.851074,17.3125,-9.25,-30.0625,0,0
6,10,17,-0.414551,-0.505859,0.682617,-29.625,6.6875,-4.9375,0,9,5,0,0.208008,0.841309,1.6875,-0.9375,-18,0,0
6,10,17,-0.462402,-0.40332,0.625977,-8.4375,-1.3125,0.9375,0,9,5,0,0.207031,0.86084,22.875,-18.8125,-13.75,0,0
6,10,17,-0.285645,-0.435547,0.949219,-12.9375,-9.0625,3.125,0,10,5,0,0.319824,0.720215,-5.3125,-13.875,0.3125,0,0
6,10,17,-0.437988,-0.402344,0.717773,-3.3125,-6.5,0.8125,0,10,5,0,0.290527,0.733398,3.6875,-7.75,1.875,0,0
6,10,17,-0.488281,-0.474121,0.614746,-8.4375,-11.4375,2.6875,0,10,5,0,0.337402,0.719238,31.9375,-6.0625,-8.625,0,0
6,10,17,-0.427246,-0.501465,0.569824,-8.1875,-3.75,1,0,10,5,0,0.345703,0.769531,6.5625,6.125,-1.625,0,0
6,10,17,-0.421875,-0.324219,0.682129,5.875,-11,-0.8125,0,10,5,0,0.301758,0.663086,17.5625,-4,-11.9375,0,0
6,11,17,-0.456055,-0.413574,0.681152,1.4375,-0.5,-0.375,0,10,5,0,0.329102,0.73291,-10.3125,7.625,0.5,0,0
6,11,17,-0.381348,-0.428223,0.67041,-4.8125,-11.4375,3.375,0,10,5,0,0.314453,0.686523,7.1875,-3.5,-5,0,0
6,11,17,-0.423828,-0.390137,0.65332,1.375,-4.25,3.75,0,11,5,0,0.272949,0.674316,-1.9375,10.5,-4.3125,0,0
6,11,17,-0.404785,-0.437012,0.696777,5.4375,2.5,0.75,0,11,5,0,0.274414,0.672852,-1.75,-10.4375,-1.25,0,0
6,11,17,-0.379395,-0.383301,0.635254,0.5,-4.8125,5.5625,0,11,5,0,0.312988,0.683105,-2.75,0.4375,1.5625,0,0
7,11,17,-0.272461,-0.333008,0.556152,-1.3125,-11.1875,1.625,0,11,5,0,0.323242,0.680176,-4,-7.625,3.4375,0,0
7,11,17,-1.02002,-0.505371,0.616699,-1.5,2,-1.8125,0,11,5,0,0.314453,0.754883,-8.625,-5.9375,5.125,0,0
7,11,17,0.239746,-0.380371,0.99707,-1.125,3.1875,6.875,0,11,5,0,0.287598,0.790527,3.75,-0.375,1.875,0,0
7,11,17,-0.880371,-0.551758,0.723145,-3.9375,4.75,4,0,11,5,0,0.314941,0.678711,4.6875,-1.0625,0.0625,0,0
7,11,17,0.0581055,-0.464844,1.10693,0.9375,1.4375,-1.375,0,11,5,0,0.288086,0.713379,-3.3125,-4.1875,4.625,0,0
7,11,17,-0.331543,-0.346191,0.409668,-0.1875,-7.9375,-4.4375,0,11,5,0,0.314453,0.720215,1,-3.9375,0.25,0,0
7,11,17,-0.348633,-0.480957,0.669434,-4,6.5625,2.4375,0,11,5,0,0.289063,0.695801,1.4375,-4.5,1.4375,0,0
7,11,17,-0.406738,-0.443848,0.679688,0.3125,-1.0625,1.1875,0,11,5,0,0.29541,0.702148,1.25,1.1875,-1.875,0,0
7,11,17,-0.436523,-0.423828,0.661133,-2,0.9375,1.0625,0,11,5,0,0.280762,0.715332,-5.375,0.3125,-0.75,0,0
7,11,17,-0.411621,-0.424316,0.663086,2.75,0,-1.1875,0,11,5,0,0.316895,0.71582,0.6875,-0.9375,0.9375,0,0
7,11,17,-0.420898,-0.415527,0.660645,-2.0625,1.625,-3.125,0,11,5,0,0.306152,0.689941,5.1875,-0.8125,-1,0,0
7,11,17,-0.435059,-0.422852,0.672852,-2.4375,1.3125,-0.3125,0,11,5,0,0.290039,0.727539,-4.5,3.0625,0.4375,0,0
7,11,17,-0.44043,-0.433105,0.682617,-1.3125,-2,-1.0625,0,11,5,0,0.311035,0.719238,3.8125,-5,3.6875,0,0
7,11,17,-0.433105,-0.428711,0.679688,-1.125,-0.5,-0.8125,0,11,5,0,0.298828,0.743652,-2.0625,-2.1875,3.6875,0,0
7,11,17,-0.411621,-0.437012,0.655762,-1,1.1875,1.0625,0,11,5,0,0.323242,0.693848,1.625,-2.5625,1.3125,0,0
7,11,17,-0.438965,-0.436035,0.644043,-1.25,-0.25,2.625,0,11,4,0,0.304199,0.708984,-0.375,2.0625,-2.875,0,0
7,11,17,-0.409668,-0.435059,0.667969,-0.0625,-1.375,1.1875,0,11,4,0,0.306152,0.718262,-1.625,0.5625,-1.3125,0,0
7,11,17,-0.414063,-0.421387,0.651855,0.25,-0.75,-1.3125,0,11,4,0,0.303223,0.719727,1.5,-1.625,0.375,0,0
7,11,17,-0.405762,-0.435059,0.669434,-1.25,1.75,-0.5625,0,11,4,0,0.308105,0.714355,-1.6875,-1.25,0.25,0,0
7,11,17,-0.428223,-0.431641,0.671875,0.9375,0.625,0.6875,0,11,4,0,0.303223,0.70752,1.375,0.875,0,0,0
7,11,17,-0.42041,-0.436035,0.67627,-0.125,-1.25,1.375,0,11,4,0,0.305176,0.732422,-1.3125,-0.0625,0.8125,0,0
7,11,17,-0.436523,-0.42627,0.654297,1.25,-1.3125,1.25,0,11,4,0,0.334473,0.729492,0.0625,-2.25,-2.375,0,0
7,11,17,-0.427246,-0.418945,0.658203,2.5625,2.6875,0.3125,0,11,4,0,0.32373,0.703613,-0.375,0.5,-0.5625,0,0
7,11,17,-0.426758,-0.429199,0.665527,-0.1875,0.625,-0.625,0,11,4,0,0.309082,0.712891,1.5,1.875,-1.25,0,0
7,11,17,-0.416504,-0.42041,0.65918,1.25,0.75,-0.375,0,11,4,0,0.314941,0.693848,3.75,2.0625,-0.0625,0,0
7,11,17,-0.421875,-0.416016,0.650391,1.3125,-0.125,0.9375,0,11,4,0,0.29834,0.708496,-0.625,-1.3125,-0.875,0,0
7,11,17,-0.432617,-0.410645,0.656738,0.5625,-0.25,0.1875,0,11,4,0,0.313965,0.706543,1.375,-0.625,1.1875,0,0
7,11,17,-0.434082,-0.412598,0.67041,-0.6875,-0.5,-1.125,0,11,4,0,0.302734,0.722168,1.0625,1.375,1.0625,0,0
7,11,17,-0.42334,-0.432129,0.658691,0.0625,0.75,0.125,0,11,4,0,0.323242,0.708496,1.125,-1.0625,2.875,0,0
7,11,17,-0.41748,-0.435547,0.660156,-0.25,1.5625,0.25,0,11,4,0,0.329102,0.705078,2.875,1.8125,1.5,0,0
7,11,17,-0.437988,-0.430176,0.663086,-1.5625,0.75,1.75,0,12,4,0,0.317383,0.70166,0.6875,-0.625,-0.4375,0,0
7,11,17,-0.428711,-0.449219,0.65918,-1.25,0.1875,-0.5625,0,12,4,0,0.314941,0.722168,0.25,-1,0.1875,0,0
7,11,17,-0.436523,-0.428711,0.662109,1.125,0.25,0.375,0,12,4,0,0.316406,0.708984,1.5625,-0.6875,1.0625,0,0
7,11,17,-0.428223,-0.443359,0.666992,-1.6875,-0.875,0.1875,0,12,4,0,0.331543,0.706543,0.6875,1.3125,0.3125,0,0
7,11,17,-0.444336,-0.430176,0.658691,1.4375,1.125,1.4375,0,12,4,0,0.321289,0.715332,0.8125,0.0625,-0.4375,0,0
7,11,17,-0.435059,-0.421875,0.649414,2.4375,-0.9375,1.3125,0,12,4,0,0.321777,0.713867,1.4375,-0.25,0.9375,0,0
7,11,17,-0.434082,-0.426758,0.649902,1.1875,-1.125,0.8125,0,12,4,0,0.318848,0.687988,0.9375,0,0.875,0,0
7,11,17,-0.432129,-0.42627,0.645996,2.0625,1,0.3125,0,12,4,0,0.324707,0.708496,-1.3125,3.0625,-1,0,0
7,11,17,-0.427246,-0.436035,0.648926,-1.4375,-0.4375,-0.4375,0,12,4,0,0.310547,0.696289,0.25,-0.4375,-1.125,0,0
7,11,17,-0.434082,-0.447754,0.662109,-0.75,0,0.6875,0,12,4,0,0.316895,0.719238,0.3125,-0.875,0.3125,0,0
7,11,17,-0.430176,-0.428223,0.654297,-0.6875,-0.875,1.125,0,12,4,0,0.312988,0.709473,-1.9375,0.1875,0.375,0,0
7,11,17,-0.436523,-0.440918,0.654297,-0.1875,0.875,0.75,0,12,4,0,0.328613,0.709961,-0.125,0.5,0.75,0,0
7,11,17,-0.429199,-0.416016,0.666016,0.4375,-0.9375,-0.5625,0,12,4,0,0.325195,0.697266,3.0625,-0.625,1.3125,0,0
7,11,17,-0.418457,-0.432617,0.647461,0.5,0.9375,0.25,0,12,4,0,0.331543,0.682129,2.0625,-0.9375,1.125,0,0
7,11,17,-0.42627,-0.41748,0.648438,1.5625,0.1875,-0.375,0,12,4,0,0.322266,0.697266,1.1875,0.625,0.3125,0,0
7,11,17,-0.421387,-0.435059,0.644043,-0.6875,0.6875,-1.25,0,12,4,0,0.329102,0.708496,1.8125,-0.1875,0.8125,0,0
7,11,17,-0.421387,-0.415527,0.644531,-1.625,0.6875,-1,0,12,4,0,0.336426,0.697266,0.8125,-0.9375,0.9375,0,0
7,11,17,-0.438477,-0.430176,0.654297,-0.6875,1.25,-0.875,0,12,4,0,0.330078,0.708008,0.4375,0,0.0625,0,0
7,11,17,-0.432129,-0.437012,0.652344,-0.0625,1.4375,-0.6875,0,12,4,0,0.334473,0.702637,0.625,-1.1875,0.1875,0,0
7,11,17,-0.431152,-0.437012,0.638184,-0.375,2.1875,-0.625,0,12,4,0,0.320801,0.705566,-1.375,-0.625,-0.5625,0,0
7,11,17,-0.433105,-0.434082,0.64502,-0.5,3.625,-0.9375,0,12,4,0,0.32959,0.700684,1.6875,2.5,-1.5625,0,0
7,11,17,-0.445801,-0.4375,0.643555,-0.9375,2.5,0.375,0,12,4,0,0.33252,0.710938,-1.9375,1.6875,-1.125,0,0
7,11,17,-0.439941,-0.443848,0.654297,0.0625,2.5,0.3125,0,12,4,0,0.337891,0.720215,0.9375,-4.9375,4.1875,0,0
7,11,17,-0.438477,-0.438965,0.641113,1.125,2.6875,2.125,0,12,4,0,0.330078,0.694824,-2.75,-1.8125,1.375,0,0
7,11,17,-0.444336,-0.418457,0.645508,1.125,2.125,1.4375,0,12,4,0,0.30957,0.685059,-2.1875,4.4375,-2.5625,0,0
7,11,17,-0.452637,-0.408203,0.655762,-1.1875,-0.875,-2.1875,0,12,4,0,0.288086,0.69043,0.875,-0.6875,0.25,0,0
7,11,17,-0.452637,-0.432617,0.633789,-0.4375,-1.125,-4.125,0,12,4,0,0.308594,0.681152,3.25,-2.75,2.125,0,0
7,11,17,-0.441895,-0.456055,0.628906,-1,1.0625,-3.6875,0,12,4,0,0.327148,0.702148,2.625,-1.6875,0.25,0,0
7,11,17,-0.441895,-0.455566,0.631348,-2.5,0.875,-2.25,0,12,4,0,0.340332,0.699707,5.125,-4.5,0.875,0,0
7,11,17,-0.441895,-0.465332,0.634766,-1.5625,-0.5625,-0.5625,0,12,4,0,0.353516,0.693848,3.4375,-3,1.625,0,0
7,11,17,-0.442871,-0.45752,0.65625,-0.375,-0.125,0.8125,0,12,4,0,0.355469,0.724609,1.1875,-2.0625,-1.125,0,0
7,11,17,-0.447266,-0.445313,0.652832,1.75,1.375,1.0625,0,12,4,0,0.334961,0.745117,-2.1875,0.1875,-0.8125,0,0
7,11,17,-0.442383,-0.446289,0.639648,1.5,1.5,0.5,0,12,4,0,0.343262,0.72168,0.875,2.5625,-1.4375,0,0
7,11,17,-0.44873,-0.4375,0.633789,0,1.125,-0.5625,0,12,4,0,0.32959,0.705078,-0.25,2.625,-1.125,0,0
7,11,17,-0.450684,-0.438477,0.635742,1.9375,0.75,0.5,0,12,4,0,0.313965,0.713379,-2.375,1.3125,-2,0,0
7,11,17,-0.457031,-0.429688,0.630859,2.1875,1.375,0.375,0,12,4,0,0.324219,0.696289,-1.0625,0.5,-0.6875,0,0
7,11,17,-0.453125,-0.430664,0.630859,-1.125,-0.0625,-1.25,0,12,4,0,0.327148,0.68457,2.8125,1.125,0.75,0,0
7,11,17,-0.446777,-0.444336,0.638672,-0.375,-0.1875,-1,0,12,4,0,0.327148,0.700195,3.0625,-0.3125,1.125,0,0
7,11,17,-0.445801,-0.442871,0.63916,-0.5,0.25,-0.4375,0,12,4,0,0.336914,0.711426,1.625,-3.0625,2,0,0
7,11,17,-0.444824,-0.44873,0.63916,-0.375,1,-0.3125,0,12,4,0,0.350586,0.703613,3.875,-2.75,2.4375,0,0
7,11,17,-0.443848,-0.443359,0.632813,0.75,-0.0625,-0.875,0,12,4,0,0.348633,0.697266,2.4375,1,0.6875,0,0
7,11,17,-0.442871,-0.453125,0.641602,-0.8125,0.625,-0.875,0,12,4,0,0.338379,0.711914,1.4375,-0.875,0.1875,0,0
7,11,17,-0.450684,-0.445313,0.629883,-0.375,0.25,-1.125,0,12,4,0,0.338379,0.695801,1.4375,-0.25,-0.5625,0,0
7,11,17,-0.44873,-0.45166,0.639648,-0.6875,-0.125,-0.375,0,12,4,0,0.342773,0.685059,1.375,0.375,-0.3125,0,0
7,11,17,-0.445801,-0.449707,0.643066,-1.875,0.25,-2,0,12,4,0,0.334961,0.704102,2.125,-2,-0.4375,0,0
7,11,17,-0.443848,-0.443359,0.641113,1.0625,1,-0.5625,0,12,4,0,0.344238,0.689941,2.5625,-2.25,0.875,0,0
7,11,17,-0.446777,-0.451172,0.622559,-0.375,0.4375,-0.0625,0,12,4,0,0.342285,0.710938,0.6875,2.1875,-0.6875,0,0
7,11,17,-0.441406,-0.450195,0.635254,-0.0625,-0.5625,-0.6875,0,12,4,0,0.347168,0.692871,2.8125,-0.9375,-1.875,0,0
7,11,17,-0.452148,-0.439941,0.640137,-0.375,-0.5,-0.4375,0,12,4,0,0.333008,0.710449,-0.5,-3.5625,-2,0,0
7,11,17,-0.44873,-0.456543,0.615723,0.8125,0.1875,-0.75,0,12,4,0,0.347168,0.691895,-1.1875,-0.1875,-0.5625,0,0
7,11,17,-0.45166,-0.451172,0.630859,-1.3125,0.9375,0.125,0,12,4,0,0.349609,0.678223,4.25,0.9375,-1,0,0
7,11,17,-0.444824,-0.451172,0.633301,-0.375,0.5,-0.3125,0,12,4,0,0.34668,0.686035,2.875,-0.3125,-2.1875,0,0
7,11,17,-0.443848,-0.460938,0.634277,-2.0625,-1.75,-1.625,0,12,4,0,0.340332,0.686035,0.5625,-1.6875,-2.4375,0,0
7,11,17,-0.424805,-0.45166,0.638672,-1.5625,-0.5,-1.8125,0,12,4,0,0.335938,0.712402,2.3125,-0.6875,-1.3125,0,0
7,11,17,-0.445313,-0.45752,0.625977,-0.5,0.4375,-2.4375,0,12,4,0,0.350098,0.696777,4.6875,-2.1875,0.3125,0,0
7,11,17,-0.449219,-0.458008,0.619141,-0.9375,2.6875,-3.1875,0,12,4,0,0.356934,0.692871,3.75,-0.875,0.875,0,0
7,11,17,-0.446289,-0.459473,0.625488,-1,2.6875,-2.3125,0,12,4,0,0.37207,0.680664,4.9375,0.8125,1.5625,0,0
7,11,17,-0.44873,-0.462891,0.617188,-2,1.875,-1.75,0,12,4,0,0.357422,0.681641,4.5625,2.3125,0.625,0,0
7,11,17,-0.452148,-0.472656,0.62793,-2.125,2.8125,0.0625,0,12,4,0,0.36377,0.685547,3.0625,2.625,0.6875,0,0
7,11,17,-0.442383,-0.458496,0.624512,-1.75,1.1875,0.5,0,12,4,0,0.374023,0.677246,2.25,-0.0625,1.4375,0,0
7,11,17,-0.445313,-0.459961,0.615234,-1.125,1.8125,-0.1875,0,12,4,0,0.372559,0.675293,7.3125,0.6875,1.5,0,0
7,11,17,-0.440918,-0.471191,0.614746,-2.9375,-0.5625,-2.125,0,12,4,0,0.387207,0.666992,7,4.875,-1.875,0,0
7,11,17,-0.443359,-0.472656,0.614746,-2.75,-0.8125,-1.9375,0,12,4,0,0.39209,0.655273,7.3125,2,-5.125,0,0
7,11,17,-0.428223,-0.469238,0.582031,-5.6875,-0.5625,-1.875,0,12,4,0,0.395508,0.629395,8.25,5.0625,-3.5,0,0
7,11,17,-0.430176,-0.490234,0.550781,-8.6875,1.25,-1.1875,0,12,4,0,0.432617,0.58252,23.375,13.0625,-7.25,0,0
7,11,17,-0.439453,-0.475098,0.577148,-8.25,1.3125,-0.75,0,12,4,0,0.405762,0.64209,10,11.8125,-17.625,0,0
7,11,17,-0.449219,-0.499512,0.584473,-13.625,-0.625,-1.3125,0,12,4,0,0.379395,0.662109,6.875,3.1875,-13.4375,0,0
6,11,17,-0.443359,-0.492188,0.606445,-14.5625,-6.5625,-4.1875,0,12,4,0,0.355957,0.666992,17.6875,-5.1875,-8.375,0,0
6,11,17,-0.429688,-0.514648,0.585938,-17.3125,-9.1875,-2.75,0,12,4,0,0.431641,0.57666,23.25,0.75,2.625,0,0
6,11,17,-0.429199,-0.506836,0.538086,-21.375,-6.25,-4.4375,0,12,4,0,0.421875,0.524414,32.125,7.1875,-3.0625,0,0
6,11,17,-0.453125,-0.537109,0.556641,-24.5,-8.625,-3.9375,0,12,4,0,0.40918,0.552246,30.625,8,-1.25,0,0
6,11,17,-0.440918,-0.570313,0.573242,-25.25,-16.0625,-4.4375,0,12,4,0,0.406738,0.603516,29.625,-2.3125,3.4375,0,0
6,11,17,-0.412598,-0.578613,0.551758,-22,-17.1875,-4.0625,0,12,4,0,0.495117,0.591309,32,-12.75,9.125,0,0
6,11,17,-0.404785,-0.604492,0.536621,-24.6875,-17.875,-4.0625,0,12,4,0,0.540527,0.530762,33.3125,-8.4375,3.6875,0,0
6,11,17,-0.417969,-0.601563,0.532715,-25.6875,-20.6875,-3.8125,0,12,4,0,0.532227,0.511719,38.375,-9.0625,0,0,0
6,11,17,-0.388672,-0.622559,0.520508,-24.5,-25.5625,-3.8125,0,12,4,0,0.547852,0.562988,40,-21.875,2.6875,0,0
6,11,17,-0.358887,-0.645508,0.524414,-22.25,-34,-1.8125,0,12,4,0,0.598633,0.519043,37.6875,-15.6875,4.75,0,0
6,11,17,-0.387207,-0.641113,0.535645,-24,-35.25,1.1875,0,12,4,0,0.583984,0.429199,44.9375,-6.125,-3.25,0,0
6,11,17,-0.390625,-0.708496,0.560059,-19.25,-31,3.375,0,12,4,0,0.607422,0.486328,51.75,-12.375,-18.5625,0,0
6,11,17,-0.288086,-0.694824,0.543945,-9.0625,-27.5625,16.3125,0,12,4,0,0.617676,0.538086,33.5,-36.8125,-6.8125,0,0
6,11,17,-0.233398,-0.654785,0.532227,-3.375,-22.6875,17.5625,0,12,4,0,0.652344,0.506348,27.1875,-34.9375,0.375,0,0
