3,8,5,0.0507813,-0.912598,-0.258789,45.9375,-23.4375,16.75,0,9,6,0,0.923828,0.109863,-44.5,-339.375,-136.625,0,0
3,8,5,0.0463867,-0.915039,-0.250488,28.6875,-21.1875,18.3125,0,9,5,0,1.07275,-0.0419922,-78.0625,-446.063,-67.3125,0,0
3,8,5,0.0732422,-0.903809,-0.206543,34.4375,-17.8125,10.3125,0,10,4,0,0.687012,-0.152344,-209.938,-109.375,-46.6875,0,0
4,8,5,0.0947266,-0.919434,-0.178711,36.4375,0.875,15.5625,0,10,4,0,1.02148,0.469238,-133.125,-147.875,-83,0,0
4,8,5,0.100586,-0.922363,-0.224121,-4.25,2.75,14.0625,0,10,3,0,0.975098,0.650879,-107.813,23.6875,-262.063,0,0
3,8,5,0.0454102,-0.996582,-0.0786133,-26.8125,24.625,16.3125,0,12,3,0,0.463379,0.216797,-126.313,63.8125,-294.563,0,0
3,9,5,-0.0791016,-0.998047,-0.0371094,-21.5625,43.25,15.5625,0,13,2,0,0.0957031,0.831055,-113.063,3.5,-226.875,0,0
3,9,5,-0.14209,-1.02002,-0.108887,-16.25,41.375,-6.8125,0,13,2,0,-0.165527,0.70752,-40.0625,17.3125,-6.1875,0,0
3,8,5,-0.144043,-1.01221,-0.20459,10.0625,28.0625,-18.875,0,13,2,0,0.0126953,0.674805,-15.625,18.1875,-34.5625,0,0
3,8,5,-0.123535,-1.03174,-0.228027,3.875,6.9375,-7.1875,0,13,2,0,-0.03125,0.649414,5.1875,-1.5625,-39.8125,0,0
3,8,5,-0.0493164,-0.941895,-0.236816,12.5625,-3.3125,4.5,0,13,2,0,0.109863,0.644043,7.375,-1.25,-25.75,0,0
3,9,5,-0.00976563,-1.00146,-0.183594,10.125,-4.3125,4,0,13,2,0,0.00341797,0.617676,10.6875,-22.5625,16.6875,0,0
4,9,5,0.0253906,-0.990723,-0.166016,15.3125,3.125,6.875,0,13,2,0,0.21582,0.613281,17.875,-21.75,36.0625,0,0
4,9,5,0.0307617,-0.977539,-0.181641,7,-0.3125,3.8125,0,13,2,0,0.112793,0.72998,16.3125,-16.75,-2.625,0,0
4,9,5,0.0512695,-0.956543,-0.13623,10.4375,4.5625,4.5,0,13,2,0,0.116211,0.711426,13.875,3.8125,-3.625,0,0
4,9,5,0.0263672,-0.993652,-0.155762,-0.6875,5.375,5.8125,0,13,1,0,0.0947266,0.594238,31.5,-98.75,-64.4375,0,0
4,9,5,0.0327148,-0.969727,-0.120117,1.875,7.9375,6.3125,0,12,1,0,-0.241211,0.755859,61.0625,-56.375,-1.875,0,0
4,9,5,-0.0180664,-0.936035,-0.133301,-4.5625,6.8125,-8.375,0,12,1,0,0.13916,0.657715,43.3125,-52.6875,9.4375,0,0
4,9,5,-0.0317383,-0.913574,-0.138672,-20.5,16.6875,-9.5,0,12,1,0,0.299316,0.929199,-11.3125,-51.1875,-33.5625,0,0
3,8,5,0.00537109,-0.911133,-0.157227,-32.1875,19,-16.25,0,12,1,0,0.188477,0.736816,-5.0625,-22.5625,-6.75,0,0
3,8,5,0.0419922,-0.928711,-0.20166,-47.6875,25.875,-18.875,0,12,1,0,0.0371094,0.910645,-78.75,20.8125,-14.5625,0,0
3,8,4,0.0253906,-0.86084,-0.271484,-46.5,25.4375,-33.125,0,12,1,0,0.074707,0.522949,129.25,40.3125,-112.813,0,0
3,8,4,0.0390625,-0.946289,-0.355957,-61.9375,25,-36.6875,0,13,1,0,0.0185547,0.652344,149.625,192.375,-10.75,0,0
3,8,4,0.0566406,-1.00391,-0.42041,-45.3125,16.75,-34.875,0,14,1,0,0.0957031,0.41748,55,53.875,-136.5,0,0
3,8,4,0.150879,-0.976563,-0.320313,-16,-1.1875,-21.375,0,14,0,0,0.152832,0.675293,-57.8125,-29.5625,-158.063,0,0
3,7,4,0.208008,-0.89502,-0.353516,-17.125,-1.3125,-19.8125,0,14,0,0,-0.0942383,0.682617,-7,18.5,-86.9375,0,0
3,7,5,0.140137,-0.988281,-0.434082,-34.5625,2.1875,-23.3125,0,14,17,0,-0.240234,0.3125,-63.875,83.8125,4.8125,0,0
3,7,5,0.135742,-0.960938,-0.397461,-23.6875,-1.125,-23.5625,0,14,17,0,-0.14209,0.405762,-199.75,43.5,-158.438,0,0
3,7,5,0.14502,-0.902344,-0.371094,-20.8125,2.1875,-15.875,0,13,16,0,-0.602051,0.208984,-246.063,-189.938,-377.188,0,0
3,7,5,0.132324,-0.928711,-0.435059,-6.75,-1.9375,-14.875,0,10,16,0,-1.39551,0.350586,-354.75,-30.4375,-324.125,0,0
3,7,5,0.177734,-0.918945,-0.41748,2.25,-6.5625,-12.125,0,10,16,0,-1.02393,0.140137,-58.25,12.5,119.063,0,0
3,7,5,0.161621,-0.945313,-0.401855,21.5,0.3125,-12.875,0,12,16,0,-0.707031,0.108398,42.3125,-99.25,219.188,0,0
3,7,5,0.205078,-0.870117,-0.394531,33.0625,2.5625,-26.25,0,12,16,0,-0.808105,-0.0600586,-130.063,-67.9375,-29,0,0
3,7,5,0.253906,-0.87793,-0.411621,41,5.5,-25.875,0,11,16,0,-0.956055,0.139648,-21.625,-53.375,-139.125,0,0
3,7,5,0.297363,-0.873047,-0.375488,31.625,15.8125,-35.8125,0,10,16,0,-0.90332,-0.065918,47.375,-9.125,-33.125,0,0
3,7,5,0.41748,-0.867676,-0.378418,20.5,9.8125,-28,0,10,16,0,-1.07422,-0.0917969,-85.0625,12.8125,-59.1875,0,0
3,6,5,0.702637,-0.324707,-0.300293,-53.8125,-17.0625,29.625,0,10,16,0,-1.17871,-0.0351563,-23.875,22.25,-68.3125,0,0
3,6,5,0.414551,-1.14258,-0.334961,17.3125,4.3125,-8.0625,0,10,16,0,-1.10742,-0.230957,7.25,4.375,-32.3125,0,0
3,6,5,0.342285,-0.927246,-0.269531,27.75,-0.4375,-4.6875,0,9,16,0,-1.00439,0.00634766,-28.1875,-43,-15.6875,0,0
3,6,5,0.327148,-0.790039,-0.262695,23.3125,3.0625,-3.8125,0,9,16,0,-1.01611,-0.00195313,27.4375,-22.0625,-41.5625,0,0
3,6,5,0.375488,-0.842773,-0.287109,-15.375,0.625,2.625,0,9,16,0,-0.933105,-0.0419922,9.6875,-17.9375,6.875,0,0
3,6,5,0.314941,-0.916504,-0.272949,5.125,2.9375,-9.6875,0,9,16,0,-0.912598,-0.0224609,41.9375,-36,39.0625,0,0
3,6,5,0.380859,-0.798828,-0.29834,-10.0625,-4.125,-16.125,0,9,16,0,-0.950684,0.00146484,-41.9375,-16.1875,-69.4375,0,0
3,6,5,0.385254,-0.850098,-0.332031,-11.9375,-0.3125,-18.4375,0,9,16,0,-1.00781,0.0615234,-33.1875,-8.125,-38.25,0,0
3,6,5,0.346191,-0.837402,-0.289551,-16,1.1875,-21,0,9,16,0,-1.04736,0.0268555,-20.4375,-18.3125,-15.9375,0,0
3,6,5,0.412109,-0.913086,-0.300781,-18.3125,1.3125,-23.4375,0,9,16,0,-1.00391,0.0830078,-23.4375,-13.625,-19.75,0,0
3,6,5,0.373047,-0.894531,-0.295898,26.125,6.9375,-31.0625,0,9,17,0,-0.924316,-0.0952148,29.5,-8.4375,24.4375,0,0
3,5,5,0.438477,-0.87793,-0.264648,70.625,15.375,-72.25,0,9,17,0,-0.930664,-0.090332,-43.5,0.8125,6.25,0,0
3,5,5,0.62793,-0.800781,-0.231934,83.4375,-5.1875,-62.5625,0,9,16,0,-0.986328,0.0556641,-40.5625,2.5625,-60.9375,0,0
4,5,5,0.533203,-0.697754,-0.1875,31.5,8.625,-26,0,8,16,0,-1.16992,-0.0205078,-52.125,25.9375,-66.1875,0,0
3,5,5,0.634277,-0.658691,-0.209961,-20.75,-2.625,-15,0,8,16,0,-1.23535,-0.164063,19.125,53.4375,-64.6875,0,0
3,5,5,0.432617,-0.664063,-0.254395,-112.813,-42.8125,-12.75,0,8,16,0,-0.895996,-0.180176,32.5625,24,19.125,0,0
3,5,5,0.62207,-0.833984,-0.208984,-49.75,-9.75,-16.1875,0,8,16,0,-0.734375,-0.130859,7.5625,35.375,48.0625,0,0
3,5,5,0.59668,-0.916504,-0.241211,-8.1875,0.5,0.3125,0,8,16,0,-0.917969,-0.298828,-29.5,-25.6875,4.3125,0,0
3,5,5,0.532715,-0.875488,-0.263672,12.75,-35.375,-21.75,0,8,16,0,-1.07617,-0.0253906,-63.75,-69.6875,-141.875,0,0
3,5,5,0.601074,-0.785645,-0.344727,2.4375,-25.5625,2.25,0,8,17,0,-1.09766,0.00195313,-23.625,-76.25,-129.688,0,0
3,5,5,0.539063,-0.807617,-0.303711,52.875,-10.4375,-2.9375,0,7,17,0,-1.14355,-0.0302734,22.25,-96.625,-105.813,0,0
3,5,5,0.52002,-0.542969,-0.272949,67.0625,-39.0625,-12,0,7,17,0,-1.03369,-0.0512695,63.9375,-98.625,-104.313,0,0
3,5,5,0.762207,-0.660645,-0.196289,-8.3125,-25.875,9.4375,0,6,0,0,-0.979492,-0.151855,98.5,-90.0625,-95.25,0,0
3,5,6,0.585938,-0.791016,-0.257813,7.8125,-20.875,-12.0625,0,6,0,0,-0.819336,-0.237793,116.313,-69.125,13.3125,0,0
3,5,6,0.579102,-0.875,-0.229004,65.25,-30.4375,-21.625,0,6,0,0,-0.775391,-0.220703,8.375,-65.6875,20,0,0
3,5,6,0.561035,-0.693848,-0.21582,49.75,-24.25,-21.4375,0,6,0,0,-0.839844,0.00634766,-14.75,-52.0625,-60.375,0,0
3,5,6,0.578613,-0.704102,-0.178223,20.375,-10.375,-15.125,0,6,0,0,-0.867188,-0.0297852,26.3125,-40.4375,-7.6875,0,0
3,5,6,0.490723,-0.935547,-0.108398,16.8125,4.375,-0.4375,0,6,0,0,-0.892578,-0.0551758,-20.625,-13.75,53.4375,0,0
3,5,6,0.695313,-0.756836,-0.110352,38.1875,16.625,21.8125,0,6,0,0,-0.943359,-0.0771484,11.9375,-19.5625,-2.4375,0,0
4,5,6,0.593262,-0.831543,-0.0737305,13.0625,13.9375,-4.4375,0,6,0,0,-0.938477,-0.0805664,6.375,10.25,-18.25,0,0
4,5,6,0.469727,-0.779297,-0.0888672,4.9375,7.0625,0.875,0,6,0,0,-0.898926,-0.107422,-30,0.4375,70.1875,0,0
4,5,6,0.602051,-0.862305,-0.104492,10.625,1.5625,-4.4375,0,6,0,0,-0.893066,-0.0327148,-6.6875,6.0625,-33.0625,0,0
4,5,6,0.569824,-0.791504,-0.133301,-2.625,5.0625,-1.6875,0,6,0,0,-0.938477,-0.112305,34.5,-2.9375,-40.5625,0,0
4,5,6,0.570801,-0.827148,-0.0922852,25.0625,7.1875,-4.625,0,6,0,0,-0.944824,-0.0878906,-36.125,3.5625,-21.75,0,0
4,5,6,0.625,-0.745605,-0.0795898,-14.4375,2,-1.1875,0,6,0,0,-0.915039,-0.0605469,6.0625,-1.5,9.6875,0,0
4,5,6,0.592285,-0.861816,-0.0722656,-14.375,-0.4375,1.75,0,6,0,0,-0.905762,-0.149902,30.125,1.9375,-21.75,0,0
4,5,6,0.533203,-0.793457,-0.0825195,6,-7.25,-7.4375,0,6,0,0,-0.88623,-0.0639648,-40.625,-10.6875,-10.5,0,0
4,5,6,0.621094,-0.79248,-0.050293,14.625,12.8125,2.5625,0,6,1,0,-0.993652,-0.0224609,6.6875,-11.25,-1.625,0,0
4,5,5,0.667969,-0.844238,-0.0673828,12.3125,24.5,21.125,0,6,0,0,-0.924805,-0.0932617,29.0625,15.1875,-3.0625,0,0
4,5,5,0.553711,-0.819824,0.00390625,11.25,35.4375,36.3125,0,6,0,0,-0.984863,-0.108398,-3.25,26.125,-2.4375,0,0
4,5,5,0.666992,-0.885742,-0.00488281,27.0625,14.625,30.9375,0,6,0,0,-0.946777,-0.00439453,1.9375,55.8125,30.9375,0,0
4,5,5,0.443848,-0.809082,0.0361328,19.0625,31.8125,14.9375,0,6,0,0,-0.895508,-0.0932617,40.875,72.0625,32.625,0,0
4,5,5,0.473145,-0.785645,0.0268555,52.25,28.125,24.0625,0,6,0,0,-0.881348,-0.0273438,-25.125,58,13.875,0,0
4,5,5,0.411621,-0.811523,0.144043,22.9375,16.5,-3.8125,0,6,0,0,-0.874023,-0.00439453,19.9375,75.1875,-1,0,0
4,5,5,0.433105,-0.838379,0.149414,6.9375,16.75,-16,0,7,0,0,-0.805664,-0.157715,4.9375,26.375,71.4375,0,0
4,5,5,0.435059,-0.839355,0.107422,-18.875,1.5625,-20.125,0,7,0,0,-0.819336,0.0258789,-64.625,18.9375,29.1875,0,0
4,5,5,0.587891,-0.86377,0.0932617,-2.5,-2.4375,-14.75,0,7,17,0,-0.975586,0.0395508,-13.3125,8,-23.0625,0,0
4,5,5,0.633789,-0.804688,0.124512,23.5,0.8125,-7.625,0,6,17,0,-1.08154,-0.0292969,12.625,5.6875,-78.5625,0,0
4,5,5,0.472168,-0.804688,0.145996,15.75,-7.6875,-13.5625,0,6,17,0,-1.00488,-0.108887,27.1875,5.1875,-15.1875,0,0
4,5,5,0.503418,-0.788574,0.142578,22.5,-6.1875,-4.5,0,6,17,0,-0.824707,-0.0532227,-33.25,-10.5,33.5,0,0
4,5,5,0.411621,-0.792969,0.139648,9.6875,-26.9375,-35.1875,0,6,17,0,-0.779297,0.0664063,-46.125,16.6875,-3,0,0
5,5,5,0.921387,-0.719727,0.0737305,11.0625,6.4375,-19.75,0,6,17,0,-0.771484,0.0366211,23.375,9.1875,-16.5625,0,0
4,4,5,1.44434,-0.181641,-0.0820313,-67.75,-22.8125,-6.5625,0,6,17,0,-0.928223,-0.0390625,-47.375,10.5625,-23.125,0,0
4,5,5,0.326172,-1.16064,0.177734,-38.875,17.4375,9.625,0,6,17,0,-1.12695,0.081543,-72.875,15.5,44.9375,0,0
4,5,5,0.614258,-1.04346,0.0390625,-47.5,13.4375,21.75,0,7,17,0,-1.07422,0.153809,-27,28.875,44.8125,0,0
4,5,5,0.563965,-0.836914,0.0385742,-32.75,-0.5,-7.5625,0,7,17,0,-0.949219,-0.0351563,44.1875,23.6875,-17.9375,0,0
4,5,5,0.537598,-0.749512,0.0512695,-20.375,16.375,-15.1875,0,7,17,0,-0.837402,-0.163086,23.0625,41.6875,74.125,0,0
4,5,5,0.695801,-0.766602,0.00830078,-41.625,-2.875,-26.5,0,7,17,0,-0.84082,-0.097168,-45.6875,54,57.25,0,0
4,4,5,0.661133,-0.926758,-0.00341797,-9.6875,7.9375,-26.4375,0,7,17,0,-1.07813,-0.175293,-5.25,43.25,16.4375,0,0
4,4,5,0.648926,-0.782715,0.00146484,3.75,-31.5625,-32.3125,0,7,17,0,-0.899414,-0.0385742,-46.6875,4.75,-47.1875,0,0
4,4,5,0.529297,-0.822754,-0.0078125,-16.5625,-31,-29.8125,0,7,17,0,-1.06348,-0.00732422,-22.25,-9.9375,-72,0,0
4,4,5,0.812988,-0.778809,-0.0654297,7.6875,-20.875,-25.6875,0,7,17,0,-1.02637,-0.0253906,6.5625,-37.4375,-19.9375,0,0
4,4,5,0.733398,-0.712891,-0.0795898,-1.4375,5.3125,-43.8125,0,6,17,0,-0.978027,0.0175781,6.5625,-13.375,-46.125,0,0
4,4,5,0.689941,-0.57666,-0.112793,4.4375,-22.8125,-26.625,0,6,17,0,-0.919922,-0.0297852,23.5625,9.125,-17.1875,0,0
4,4,5,0.703613,-0.713867,-0.0258789,-27.3125,-22.6875,-27.25,0,6,17,0,-0.913086,-0.0756836,41.875,12.75,-22.25,0,0
3,4,6,0.781738,-0.720215,-0.110352,-18.875,-23.9375,-32.4375,0,6,17,0,-0.883789,-0.233887,-13.25,-3.6875,26.625,0,0
3,3,6,0.813477,-0.638184,-0.108887,7.625,4.625,0.4375,0,6,17,0,-0.993652,-0.034668,-21.4375,8.25,-45.3125,0,0
3,3,6,0.754395,-0.554199,-0.126465,7.9375,12.5625,-10.125,0,6,17,0,-0.827148,-0.0258789,57.9375,-3.25,-34.9375,0,0
4,3,5,0.683594,-0.594238,-0.125488,-8.1875,24.5625,3.875,0,6,17,0,-0.773438,-0.0869141,16.1875,20.25,-13.8125,0,0
4,3,5,0.716309,-0.750977,-0.0683594,-52.1875,103.438,14.8125,0,6,17,0,-0.762695,-0.138672,-6.1875,30.6875,7,0,0
4,3,5,0.800781,-0.692871,-0.0244141,-46.625,63.3125,44.25,0,6,17,0,-0.861328,-0.0605469,-55.3125,30.0625,26.25,0,0
4,4,5,0.69043,-0.736816,-0.00244141,-64.875,58.6875,26,0,6,17,0,-1.0166,0.0517578,-61.875,81.0625,55.75,0,0
4,4,4,0.711914,-0.733398,-0.15625,-226.375,79.4375,125.375,0,7,16,0,-1.00195,-0.00146484,15.8125,103.188,93.5,0,0
3,4,4,0.768066,-0.769531,-0.206543,-134,22.625,26.75,0,7,16,0,-0.944824,-0.0859375,-25.875,141,97.1875,0,0
3,4,4,0.61084,-0.713379,-0.223633,-56.5625,24.75,33.6875,0,7,15,0,-0.996094,-0.100098,18.8125,89.3125,-5.4375,0,0
3,5,4,0.736816,-0.875977,-0.199219,-4.875,10,19.25,0,7,15,0,-0.955566,-0.199219,60.75,59.5,2.6875,0,0
3,5,4,0.710449,-0.675781,-0.150879,17.125,14.8125,17.8125,0,7,15,0,-1.0166,-0.197266,11.625,28.0625,15.625,0,0
3,5,4,0.554199,-0.802246,-0.162598,28.625,21.3125,13.4375,0,8,15,0,-0.94043,-0.097168,-41,25.75,30.9375,0,0
3,5,4,0.666016,-0.759766,-0.175293,-10.125,11.375,11,0,8,15,0,-0.953613,-0.00585938,-1.9375,4.0625,20.8125,0,0
3,5,4,0.65625,-0.791504,-0.130371,-28.375,19.1875,16.375,0,8,15,0,-0.979492,-0.0234375,6.375,26.8125,8.3125,0,0
3,5,3,0.0742188,-1.21973,-0.0239258,-32.75,84.125,81.625,0,8,15,0,-1.08447,-0.0151367,-10.625,32,8.3125,0,0
4,6,3,0.227051,-1.09473,-0.122559,112,59.125,159.438,0,8,15,0,-1.09082,0.104492,-48.375,6.875,-50.9375,0,0
4,6,3,0.398438,-0.600586,-0.139648,92.75,9.875,69.9375,0,7,15,0,-1.18213,0.22998,62.1875,32.3125,-87.125,0,0
4,6,3,0.45459,-0.798828,-0.0595703,24.1875,18.4375,62,0,7,15,0,-1.18896,-0.113281,93.8125,138,60.4375,0,0
4,7,3,0.283691,-0.941895,-0.00927734,-27.4375,29.1875,79.75,0,8,14,0,-0.952148,0.0327148,-62.875,210.25,105.938,0,0
4,7,3,0.576172,-0.749023,-0.0634766,-80.1875,11.8125,72.0625,0,9,14,0,-0.958496,-0.164063,5.5,163.375,232.313,0,0
4,7,3,0.495605,-0.969238,-0.117188,51.625,-6.9375,36.25,0,10,14,0,-0.702637,-0.0454102,-12.1875,94.0625,156.188,0,0
4,7,3,0.185059,-0.797363,0.0703125,29.9375,-3,-28.1875,0,10,13,0,-0.541992,-0.272949,50.375,45.75,-32.0625,0,0
4,7,3,0.104492,-0.63916,0.130859,78,42.375,-100.438,0,9,13,0,-0.613281,0.196777,45.625,-7.3125,-234.938,0,0
4,6,3,0.143555,-0.706543,-0.0136719,15.375,70.3125,-215.688,0,8,13,0,-1.20996,-0.0576172,-67.75,7.25,-98.625,0,0
4,5,3,0.533691,-1.20508,0.422852,7.5625,56.625,-145.875,0,7,13,0,-1.05078,0.565918,37.875,-33.875,-290.625,0,0
5,4,2,0.381348,-1.19385,0.25,12.4375,-12.4375,-184.5,0,7,13,0,-0.867676,0.114746,-15.125,-44.375,-45.625,0,0
4,3,3,1.42334,-0.754395,0.396973,-38.875,-113.563,-38.1875,0,6,13,0,-1.55078,0.586914,18.5,-17.9375,-138.375,0,0
4,4,3,0.163086,-0.771484,-0.0483398,43.75,-25.4375,273.813,0,6,13,0,-1.40381,0.544434,-166.5,110.625,154.125,0,0
5,6,2,5.12354,-3.60449,3.48779,305.063,480.5,283.5,0,7,13,0,-1.0083,-0.0932617,145.688,106.313,231,0,0
6,6,2,-0.161621,-1.39307,-0.237793,260.188,30.9375,-39,0,8,12,0,-0.221191,-0.0205078,-198,132.688,20.875,0,0
6,6,2,0.117188,-0.174316,0.671875,-10.6875,-32.0625,96.125,0,8,12,0,-0.399902,0.193359,-234.813,-129,161.688,0,0
6,6,3,0.513672,-1.09619,0.192383,-81.1875,-92.5,36,0,9,13,0,-0.678223,0.0415039,87.125,-79.9375,214.938,0,0
6,6,3,0.270996,-0.437012,0.266113,68.625,-40.6875,-0.125,0,8,13,0,-1.15137,0.102539,254.938,-124.688,-290.813,0,0
6,5,3,0.268555,-0.620605,0.311035,-77.25,-30,-35.125,0,7,13,0,-0.807617,0.244629,321.375,-53,-253.563,0,0
5,5,3,1.18457,-1.23193,0.391602,-178.563,20.8125,-107.563,0,6,13,0,-0.816895,0.410645,289.938,-96.25,9.5625,0,0
5,5,3,0.51709,-1.19336,0.42041,-108.25,-155.5,115.438,0,7,13,0,-0.568848,1.32275,-479.875,78.375,89.25,0,0
4,5,4,0.708496,-1.47168,0.0229492,-49.1875,-59.9375,27,0,7,13,0,-1.25879,0.591797,229.5,-9,138,0,0
5,5,4,0.261719,-0.762207,0.135254,42.3125,-27.375,32.8125,0,7,13,0,-0.168945,0.445313,226.188,40.75,-99.9375,0,0
4,5,4,0.518555,-0.92334,0.23584,-10.3125,-95.25,33.5,0,8,13,0,-0.952148,0.143066,-141.125,-54.3125,137,0,0
4,5,4,0.222168,-0.847168,0.244141,-18.625,-150.313,18.25,0,8,14,0,-1.10791,0.724609,-121,-137.313,230.563,0,0
4,5,5,0.29834,-0.973145,-0.246094,30.625,-87.6875,-0.1875,0,9,14,0,-0.63916,0.394531,-53,-107.313,183.375,0,0
4,5,5,0.274414,-0.89209,-0.027832,28.875,-75.5625,-53.9375,0,8,14,0,-0.647949,0.441406,-1.5625,-35.5625,-125.938,0,0
4,5,5,0.216309,-0.970215,-0.169922,75.6875,-113.438,-39.875,0,8,15,0,-0.605469,0.273926,-53,-107.75,8.8125,0,0
4,5,6,0.398926,-0.69043,0.03125,52.3125,-91.375,-72.3125,0,8,15,0,-0.799805,0.866699,113.75,-7.8125,-83.75,0,0
4,5,6,0.495605,-0.983887,-0.299805,92.6875,-37.5,-49.4375,0,7,15,0,-0.328613,0.306641,7.25,-31.8125,-219.313,0,0
4,4,6,0.711914,-0.904785,0.206055,52.6875,-36.1875,-60.5,0,6,15,0,-1.13379,0.326172,44.3125,-48.8125,-17.9375,0,0
4,4,6,0.563477,-0.757324,-0.148438,15.0625,-32,-3.375,0,7,15,0,-0.525391,-0.12793,20.25,-100.438,347.813,0,0
4,4,6,0.578125,-0.849609,0.0825195,65.3125,-13.125,-88.625,0,6,15,0,-0.858887,0.114746,-336,-1.5,-188.688,0,0
4,4,6,1.01025,-0.889648,0.150391,148,-7.25,-60.375,0,5,15,0,-0.211426,-0.0253906,17,-80.875,-59.5,0,0
5,3,6,0.939941,-0.942871,0.166992,188.438,24.3125,-122.5,0,5,15,0,-0.619141,0.456055,-57.4375,80.875,45.1875,0,0
6,3,6,0.708984,-0.415527,0.222656,205.625,-9.625,-85.9375,0,5,15,0,-0.605469,0.268066,-2.125,19.9375,-53.3125,0,0
6,2,6,1.08887,-0.60498,0.242676,50.75,-24.5,10,0,5,15,0,-0.719238,0.456055,-30.1875,15.75,-60.8125,0,0
6,3,6,0.513672,-0.0805664,0.273926,57.1875,-21.75,23.625,0,4,15,0,-0.875,0.0336914,41.125,-179.375,-74.75,0,0
6,3,6,0.57373,-0.269531,0.277832,-48.5625,2.3125,35.5,0,3,15,0,-0.748047,0.0205078,-17.4375,-75.6875,-80.5,0,0
6,3,6,0.477539,-0.220215,0.328125,27.5625,-31,-80.25,0,3,15,0,-0.540039,0.26123,-15.9375,-25.9375,-116.375,0,0
6,2,6,0.570801,-0.589355,0.23877,66.25,-132.063,-65.4375,0,2,15,0,-0.408203,0.175293,-28.625,2.1875,-142.938,0,0
5,2,7,0.920898,-0.856934,0.050293,5.75,-169.938,134.5,0,1,15,0,-0.208984,0.126465,36.875,-40.375,-122.938,0,0
4,4,8,0.763672,-0.772461,0.0214844,29.6875,-161.563,332.688,0,1,16,0,-0.129395,-0.00146484,37.75,-48.9375,-114.563,0,0
3,5,9,0.81543,-0.61084,0.0253906,-189.875,-239.438,94.5625,0,0,17,0,0.027832,0.00732422,37.625,-62.4375,-79.5625,0,0
3,5,9,1.16748,-1.41602,-0.956055,-155.188,-89.9375,29.75,0,0,2,0,0.0532227,-0.0878906,41.9375,-44.9375,-58.125,0,0
3,6,9,0.625,-0.751465,-0.276367,-39.625,63.1875,216.063,0,0,4,0,0.162598,-0.209961,53.75,-24.125,-68.6875,0,0
3,7,8,0.313965,-1.19727,-0.176758,166.188,139.375,118.063,0,0,5,0,0.286621,-0.246094,38.5625,-16.875,-43.75,0,0
4,7,8,0.226563,-0.82666,-0.0517578,83.3125,139.25,55.8125,0,1,5,0,0.187012,-0.444336,-9.0625,23.8125,-12.25,0,0
4,7,8,0.0742188,-0.393555,0.338379,-90.375,-69.875,102,0,0,6,0,0.272461,-0.212402,-0.5625,99.75,4.8125,0,0
4,8,8,-0.185059,-1.37109,0.0498047,-59.9375,-75.1875,33.25,0,0,8,0,0.34082,-0.105957,-34.75,102.625,14.1875,0,0
4,7,9,-0.0727539,-1.21729,-0.231445,92.5,-233.125,-202.125,0,0,10,0,0.0292969,0.0585938,6.625,97.5625,28.5,0,0
4,8,9,-0.700195,-1.37549,0.475098,205.688,-109.25,273.5,0,1,11,0,-0.0771484,0.418457,-24.0625,-12.5,12.0625,0,0
5,10,10,0.441895,-0.837891,0.0517578,161.188,-7.9375,441.813,0,0,8,0,0.0712891,-0.134277,11,-256.938,-131.813,0,0
5,11,10,-0.36377,-0.676758,0.0883789,92.3125,45.8125,216.125,0,1,6,0,0.299805,-0.196289,38.3125,-330,-94.8125,0,0
5,12,10,-0.991699,-0.548828,1.36133,236.813,4.6875,288.125,0,2,5,0,0.19043,-0.566406,77.625,-61.1875,20,0,0
5,13,10,-0.894531,-0.203613,0.743652,-27.5,179.813,59.75,0,2,5,0,0.482422,-0.47998,-49.4375,58.5625,7.625,0,0
5,14,10,-0.51709,-0.641113,0.370605,63.4375,79.5,-20.0625,0,2,5,0,0.345703,-0.294922,-12.875,6.5625,4,0,0
5,14,9,-0.901367,-0.713867,0.296387,27.75,115.563,-7.625,0,2,5,0,0.335449,-0.241699,-10.75,55.6875,38.5,0,0
5,14,9,-0.949707,-0.499512,0.043457,-55.875,-33.75,89.6875,0,1,5,0,0.270996,-0.197266,0.25,44.9375,23.5,0,0
5,14,9,-0.562988,-0.410156,0.222168,5.375,-70.5625,-25.25,0,1,5,0,0.321289,-0.17041,22.125,64.8125,50.625,0,0
5,14,9,-0.592773,-0.482422,0.472168,-33.625,52.9375,-51,0,0,5,0,0.168945,-0.119141,64.9375,102.625,159.938,0,0
4,14,9,-0.5625,-0.333496,0.143066,-185.188,227.5,70.5625,0,0,0,0,-0.15918,-0.0332031,-29.1875,-40.125,112.313,0,0
3,14,8,-0.78418,-0.196289,-0.376465,-142.625,26.875,-68.5625,0,1,0,0,0.0273438,-0.0673828,11.25,-95.25,185.938,0,0
3,13,8,-0.313965,0.278809,0.0800781,-155.063,83.1875,-105.625,0,2,0,0,-0.229004,-0.233398,-65.0625,-29.625,233.938,0,0
2,12,8,0.292969,-0.380371,-0.445801,-423.563,146.188,-285.25,0,3,17,0,-0.608398,-0.0361328,31.8125,43.875,220.313,0,0
1,10,8,-0.205078,-1.13379,-1.24658,-237.063,262.75,-177.438,0,4,17,0,-0.80957,-0.37793,-70.1875,-166.625,25.8125,0,0
1,9,9,0.0131836,-1.25635,-1.23828,-20.0625,205.25,-277.5,0,4,0,0,-1.0498,-0.422363,-40.125,-144.563,24.375,0,0
